study id,publication,pubyear,location,Latitude,Longitude,microbial name,microbial type,inoculant type,experimental type,inoculum in tr,inoculum in ck,inoculum,inoculation amount,inoculation amount,soil weight,fiNAl inoculation amount,log10,unit,inoculant quantity ,inoculation location,soil use type,soil origin,soil type,sandy or not sandy,extraction part,soil ph,log10ph,soil tc,log10tc,soil soc,log10soc,tn,log10tn,tp,log10tp,organic p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application background,stress,specific background,rate,fertilizer,fertilizer type,supply rate,NAtive,plant,plant latin,plant type,experimental duration,experimental.periods,variable,methods,unit,xc,sc,nc,xe,se,ne,ph,xc,xe,RRpH,yield,xc,xe,RRyield,plant biomass,xc,xe,RRbiomass,leaf biomass,xc,xe,RRleaf_biomass,shoot biomass,xc,xe,RRshoot_biomass,root biomass,xc,xe,RRroot_biomass,plant_p_leaf,xc,xe,RR_pleaf,plant_p_grain,xc,xe,RR_pgrain,plant_p_shoot,xc,xe,RR_pshoot,plant_p_root,xc,xe,RR_proot,plant_p,xc,xe,RR_pplant
5.000000 ,"pan, jing(2020)",2020.000000 ,"n 39°02′38″, e 103°36′36″",39.043889 ,103.610000 ,"glomus mosseae, bacillus amyloliquefaciens fzb42",mix,mix,greenhouse,mix inoculum,sterilized amf inoculum+water,mix yes,"100g/pot; 108cfu/ml, 40ml/pot",NA,1.3kg,NA,NA,NA,no,soils+seeds,farmland,cropland,ustifluvent,unknow,rhizosphere,8.140000 ,0.910624 ,NA,NA,9.360000 ,0.971276 ,0.610000 ,(0.214670),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.750000 ,1.678973 ,unsterilization,saline soil,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,russian olive,elaeagnus angustifolia l.,shrub,110.000000 ,Medium-term,phosphatase,alkaline pme,umol/d/g,7.006920 ,0.155710 ,5.000000 ,7.837370 ,0.311420 ,5.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487805 ,1.158540 ,0.865000 ,NA,0.290520 ,0.764526 ,0.967584 ,NA,0.305810 ,1.100920 ,1.280937 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.000000 ,"wang, fa-yuan(2006)",2006.000000 ,"118°15′e–120°45′e, 29°12′n–30°35′n",29.200000 ,118.250000 ,glomus caledonium 90036,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,5g/pot,NA,1kg,NA,NA,NA,no,soils,farmland,cropland,alluvial loam,unknow,bulk,7.800000 ,0.892095 ,NA,NA,0.022500 ,(1.647817),2.030000 ,0.307496 ,0.490000 ,(0.309804),NA,NA,0.230000 ,(0.638272),NA,NA,28.200000 ,1.450249 ,NA,NA,unsterilization,heavy metal,no stress,NA,NA,no fertilizer,NA,NA,unknow,elsholtzia splendens,"e. splendens NAkai ex f. maekawa
(elsholtzia haichowensis sun)",herbaceous plants,168.000000 ,Medium-term,phosphatase,pde,mg pnp/g/24h,0.195297 ,0.049164 ,8.000000 ,0.238241 ,0.052057 ,8.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.700000 ,8.700000 ,0.122103 ,NA,1.300000 ,1.900000 ,0.379490 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.000000 ,"wang, fa-yuan(2006)",2006.000000 ,"118°15′e–120°45′e, 29°12′n–30°35′n",29.200000 ,118.250000 ,"gigaspora margarita zj37, gigaspora decipens zj38, scutellospora gilmori zj39, acaulospora spp., glomus spp.",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,5g/pot,NA,1kg,NA,NA,NA,no,soils,farmland,cropland,alluvial loam,unknow,bulk,7.800000 ,0.892095 ,NA,NA,0.022500 ,(1.647817),2.030000 ,0.307496 ,0.490000 ,(0.309804),NA,NA,0.230000 ,(0.638272),NA,NA,28.200000 ,1.450249 ,NA,NA,unsterilization,heavy metal,no stress,NA,NA,no fertilizer,NA,NA,unknow,elsholtzia splendens,"e. splendens NAkai ex f. maekawa
(elsholtzia haichowensis sun)",herbaceous plants,168.000000 ,Medium-term,phosphatase,pde,mg pnp/g/24h,0.195297 ,0.049164 ,8.000000 ,0.285276 ,0.060907 ,8.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.700000 ,10.900000 ,0.347542 ,NA,1.300000 ,2.700000 ,0.730888 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.000000 ,"wang, fa-yuan(2006)",2006.000000 ,"118°15′e–120°45′e, 29°12′n–30°35′n",29.200000 ,118.250000 ,glomus caledonium 90036,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,5g/pot,NA,1kg,NA,NA,NA,no,soils,farmland,cropland,alluvial loam,unknow,bulk,7.800000 ,0.892095 ,NA,NA,0.022500 ,(1.647817),2.030000 ,0.307496 ,0.490000 ,(0.309804),NA,NA,0.230000 ,(0.638272),NA,NA,28.200000 ,1.450249 ,NA,NA,unsterilization,heavy metal,no stress,NA,NA,no fertilizer,NA,NA,unknow,maize,zea mays l.cv. yedan-2,crop,70.000000 ,Short-term,phosphatase,pde,mg pnp/g/24h,0.239796 ,0.005773 ,8.000000 ,0.280612 ,0.049065 ,8.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.400000 ,2.700000 ,0.117783 ,NA,1.900000 ,2.200000 ,0.146603 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.000000 ,"wang, fa-yuan(2006)",2006.000000 ,"118°15′e–120°45′e, 29°12′n–30°35′n",29.200000 ,118.250000 ,"gigaspora margarita zj37, gigaspora decipens zj38, scutellospora gilmori zj39, acaulospora spp., glomus spp.",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,5g/pot,NA,1kg,NA,NA,NA,no,soils,farmland,cropland,alluvial loam,unknow,bulk,7.800000 ,0.892095 ,NA,NA,0.022500 ,(1.647817),2.030000 ,0.307496 ,0.490000 ,(0.309804),NA,NA,0.230000 ,(0.638272),NA,NA,28.200000 ,1.450249 ,NA,NA,unsterilization,heavy metal,no stress,NA,NA,no fertilizer,NA,NA,unknow,maize,zea mays l.cv. yedan-2,crop,70.000000 ,Short-term,phosphatase,pde,mg pnp/g/24h,0.239796 ,0.005773 ,8.000000 ,0.380612 ,0.040407 ,8.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.400000 ,2.400000 ,0.000000 ,NA,1.900000 ,2.000000 ,0.051293 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.000000 ,"tarafdar, j. c.(1994)",1994.000000 ,NA,48.705600 ,9.210400 ,glomus mosseae,amf,amf,greenhouse,amf,unknow,amf inoculum yes,1500 infective spores/pot,1500 infective spores/pot,0.25kg,6000.000000 ,3.778151 ,spores/kg soil,yes,soils,NA,other,cambisol,unknow,rhizosphere,6.900000 ,0.838849 ,NA,NA,22.041763 ,1.343246 ,NA,NA,1.066500 ,0.027961 ,531.500000 ,2.725503 ,NA,NA,NA,NA,14.900000 ,1.173186 ,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,inorganic p,NA,no NAtive,wheat,triticum uestivum l.,crop,56.000000 ,Short-term,phosphatase,acid pme,umol/pnp/min,8.904540 ,0.300520 ,4.000000 ,9.674010 ,0.429320 ,4.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.823100 ,23.384300 ,0.116002 ,NA,6.969090 ,8.168580 ,0.158810 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.000000 ,"tarafdar, j. c.(1994)",1994.000000 ,NA,48.705600 ,9.210400 ,glomus mosseae,amf,amf,greenhouse,amf,unknow,amf inoculum yes,1500 infective spores/pot,1500 infective spores/pot,0.25kg,6000.000000 ,3.778151 ,spores/kg soil,yes,soils,NA,other,cambisol,unknow,rhizosphere,6.900000 ,0.838849 ,NA,NA,22.041763 ,1.343246 ,NA,NA,1.066500 ,0.027961 ,531.500000 ,2.725503 ,NA,NA,NA,NA,14.900000 ,1.173186 ,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,organic p,NA,no NAtive,wheat,triticum uestivum l.,crop,56.000000 ,Short-term,phosphatase,acid pme,umol/pnp/min,10.506800 ,0.343200 ,4.000000 ,10.718100 ,0.300800 ,4.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.116100 ,20.295600 ,0.113603 ,NA,4.752670 ,6.050510 ,0.241436 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.000000 ,"tarafdar, j. c.(1994)",1994.000000 ,NA,48.705600 ,9.210400 ,glomus mosseae,amf,amf,greenhouse,amf,unknow,amf inoculum yes,1500 infective spores/pot,1500 infective spores/pot,0.3kg,5000.000000 ,3.698970 ,spores/kg soil,yes,soils,NA,other,psammentic paleustalf,unknow,rhizosphere,5.900000 ,0.770852 ,NA,NA,2.320186 ,0.365523 ,NA,NA,0.137500 ,(0.861697),22.500000 ,1.352183 ,NA,NA,NA,NA,7.800000 ,0.892095 ,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,inorganic p,NA,no NAtive,wheat,triticum uestivum l.,crop,56.000000 ,Short-term,phosphatase,acid pme,umol/pnp/min,4.761290 ,0.343460 ,4.000000 ,5.359160 ,0.386400 ,4.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.554710 ,7.018930 ,0.233965 ,NA,2.765070 ,2.883400 ,0.041904 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.000000 ,"tarafdar, j. c.(1994)",1994.000000 ,NA,48.705600 ,9.210400 ,glomus mosseae,amf,amf,greenhouse,amf,unknow,amf inoculum yes,1500 infective spores/pot,1500 infective spores/pot,0.3kg,5000.000000 ,3.698970 ,spores/kg soil,yes,soils,NA,other,psammentic paleustalf,unknow,rhizosphere,5.900000 ,0.770852 ,NA,NA,2.320186 ,0.365523 ,NA,NA,0.137500 ,(0.861697),22.500000 ,1.352183 ,NA,NA,NA,NA,7.800000 ,0.892095 ,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,organic p,NA,no NAtive,wheat,triticum uestivum l.,crop,56.000000 ,Short-term,phosphatase,acid pme,umol/pnp/min,6.063070 ,0.343620 ,4.000000 ,6.982940 ,0.386400 ,4.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.803800 ,5.743210 ,0.178611 ,NA,2.466630 ,3.076740 ,0.221018 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.000000 ,"tarafdar, j. c.(1994)",1994.000000 ,NA,48.705600 ,9.210400 ,glomus mosseae,amf,amf,greenhouse,amf,unknow,amf inoculum yes,1500 infective spores/pot,1500 infective spores/pot,0.25kg,6000.000000 ,3.778151 ,spores/kg soil,yes,soils,NA,other,cambisol,unknow,rhizosphere,6.900000 ,0.838849 ,NA,NA,22.041763 ,1.343246 ,NA,NA,1.066500 ,0.027961 ,531.500000 ,2.725503 ,NA,NA,NA,NA,14.900000 ,1.173186 ,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,inorganic p,NA,no NAtive,wheat,triticum uestivum l.,crop,56.000000 ,Short-term,phosphatase,alkaline pme,umol/pnp/min,1.003350 ,0.234380 ,4.000000 ,1.093490 ,0.328140 ,4.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.823100 ,23.384300 ,0.116002 ,NA,6.969090 ,8.168580 ,0.158810 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.000000 ,"tarafdar, j. c.(1994)",1994.000000 ,NA,48.705600 ,9.210400 ,glomus mosseae,amf,amf,greenhouse,amf,unknow,amf inoculum yes,1500 infective spores/pot,1500 infective spores/pot,0.25kg,6000.000000 ,3.778151 ,spores/kg soil,yes,soils,NA,other,cambisol,unknow,rhizosphere,6.900000 ,0.838849 ,NA,NA,22.041763 ,1.343246 ,NA,NA,1.066500 ,0.027961 ,531.500000 ,2.725503 ,NA,NA,NA,NA,14.900000 ,1.173186 ,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,organic p,NA,no NAtive,wheat,triticum uestivum l.,crop,56.000000 ,Short-term,phosphatase,alkaline pme,umol/pnp/min,0.994886 ,0.281248 ,4.000000 ,1.178780 ,0.194640 ,4.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.116100 ,20.295600 ,0.113603 ,NA,4.752670 ,6.050510 ,0.241436 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.000000 ,"tarafdar, j. c.(1994)",1994.000000 ,NA,48.705600 ,9.210400 ,glomus mosseae,amf,amf,greenhouse,amf,unknow,amf inoculum yes,1500 infective spores/pot,1500 infective spores/pot,0.3kg,5000.000000 ,3.698970 ,spores/kg soil,yes,soils,NA,other,psammentic paleustalf,unknow,rhizosphere,5.900000 ,0.770852 ,NA,NA,2.320186 ,0.365523 ,NA,NA,0.137500 ,(0.861697),22.500000 ,1.352183 ,NA,NA,NA,NA,7.800000 ,0.892095 ,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,inorganic p,NA,no NAtive,wheat,triticum uestivum l.,crop,56.000000 ,Short-term,phosphatase,alkaline pme,umol/pnp/min,0.792369 ,0.140776 ,4.000000 ,0.906174 ,0.140628 ,4.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.554710 ,7.018930 ,0.233965 ,NA,2.765070 ,2.883400 ,0.041904 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.000000 ,"tarafdar, j. c.(1994)",1994.000000 ,NA,48.705600 ,9.210400 ,glomus mosseae,amf,amf,greenhouse,amf,unknow,amf inoculum yes,1500 infective spores/pot,1500 infective spores/pot,0.3kg,5000.000000 ,3.698970 ,spores/kg soil,yes,soils,NA,other,psammentic paleustalf,unknow,rhizosphere,5.900000 ,0.770852 ,NA,NA,2.320186 ,0.365523 ,NA,NA,0.137500 ,(0.861697),22.500000 ,1.352183 ,NA,NA,NA,NA,7.800000 ,0.892095 ,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,organic p,NA,no NAtive,wheat,triticum uestivum l.,crop,56.000000 ,Short-term,phosphatase,alkaline pme,umol/pnp/min,0.807491 ,0.140630 ,4.000000 ,1.202480 ,0.187500 ,4.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.803800 ,5.743210 ,0.178611 ,NA,2.466630 ,3.076740 ,0.221018 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.000000 ,"yu, lu(2022)",2022.000000 ,NA,53.317344 ,13.863342 ,funneliformis mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"129 spores/g, 30g/pot","129 spores/g, 30g/pot",2l,1935.000000 ,3.286681 ,spores/l soil,yes,soils,NA,other,clay loam,not sandy,unknow,8.200000 ,0.913814 ,34.300000 ,1.535294 ,NA,NA,2.100000 ,0.322219 ,0.430000 ,(0.366532),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,nodding wildrye,elymus nutans griseb,herbaceous plants,NA,NA,phosphatase,alkaline pme,u/l,2181.550000 ,380.307777 ,6.000000 ,2550.480000 ,940.702041 ,6.000000 ,ph,8.200000 ,8.370000 ,0.020520 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.000000 ,"yu, lu(2022)",2022.000000 ,NA,53.317344 ,13.863342 ,bacillus megaterium,pgpr,bacteria,greenhouse,bacterial suspension,sterilized bacterial suspension ,bacteria yes,"1*109cfu/ml, 25ml/pot",NA,2l,NA,NA,NA,no,seeds+seedings,NA,other,clay loam,not sandy,unknow,8.200000 ,0.913814 ,34.300000 ,1.535294 ,NA,NA,2.100000 ,0.322219 ,0.430000 ,(0.366532),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,nodding wildrye,elymus nutans griseb,herbaceous plants,NA,NA,phosphatase,alkaline pme,u/l,2181.550000 ,380.307777 ,6.000000 ,2222.800000 ,370.215880 ,6.000000 ,ph,8.200000 ,8.430000 ,0.027663 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.000000 ,"yu, lu(2022)",2022.000000 ,NA,53.317344 ,13.863342 ,"funneliformis mosseae, bacillus megaterium",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,"129 spores/g, 30g/pot;1*109cfu/ml, 25ml/pot",NA,2l,NA,NA,NA,no,soil+seeds+seeding,NA,other,clay loam,not sandy,unknow,8.200000 ,0.913814 ,34.300000 ,1.535294 ,NA,NA,2.100000 ,0.322219 ,0.430000 ,(0.366532),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,nodding wildrye,elymus nutans griseb,herbaceous plants,NA,NA,phosphatase,alkaline pme,u/l,2181.550000 ,380.307777 ,6.000000 ,2869.930000 ,322.107901 ,6.000000 ,ph,8.200000 ,8.450000 ,0.030032 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.000000 ,"liu, q.(2007)",2007.000000 ,NA,−38.1420,176.251000 ,suillus luteus (l. ex. fr.) s. f. gray,ecm,fungi,greenhouse,spores suspension,sterilized spores suspension,fungi yes,"3-4*107 spores/ml, 5ml/each seeding, 5 seedings/pots",NA,0.5kg,40000000.000000 ,7.602060 ,spores/seeding,yes,seedings,forest,forest,andosol,unknow,bulk,5.800000 ,0.763428 ,NA,NA,NA,NA,NA,NA,0.205000 ,(0.688246),NA,NA,NA,NA,NA,NA,0.900000 ,(0.045757),NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,pinus radiata,pinus radiata d. don,tree,300.000000 ,Medium-term,phosphatase,acid pme,ug/g/h,887.000000 ,38.000000 ,5.000000 ,788.000000 ,33.000000 ,5.000000 ,ph,4.990000 ,4.930000 ,(0.012097),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.300000 ,2.100000 ,(0.090972),NA,1.000000 ,1.100000 ,0.095310 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.000000 ,"liu, q.(2007)",2007.000000 ,NA,−38.1420,176.251000 ,suillus luteus (l. ex. fr.) s. f. gray,ecm,fungi,greenhouse,spores suspension,sterilized spores suspension,fungi yes,"3-4*107 spores/ml, 5ml/each seeding, 5 seedings/pots",NA,0.5kg,40000000.000000 ,7.602060 ,spores/seeding,yes,seedings,forest,forest,andosol,unknow,rhizosphere,5.800000 ,0.763428 ,NA,NA,NA,NA,NA,NA,0.205000 ,(0.688246),NA,NA,NA,NA,NA,NA,0.900000 ,(0.045757),NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,pinus radiata,pinus radiata d. don,tree,300.000000 ,Medium-term,phosphatase,acid pme,ug/g/h,855.000000 ,66.000000 ,5.000000 ,850.000000 ,3.000000 ,5.000000 ,ph,5.090000 ,5.170000 ,0.015595 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.300000 ,2.100000 ,(0.090972),NA,1.000000 ,1.100000 ,0.095310 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.000000 ,"liu, q.(2007)",2007.000000 ,NA,−38.1420,176.251000 ,rhizopogon rubescens tul.,ecm,fungi,greenhouse,spores suspension,sterilized spores suspension,fungi yes,"3-4*107 spores/ml, 5ml/each seeding, 5 seedings/pots",NA,0.5kg,40000000.000000 ,7.602060 ,spores/seeding,yes,seedings,forest,forest,andosol,unknow,bulk,5.800000 ,0.763428 ,NA,NA,NA,NA,NA,NA,0.205000 ,(0.688246),NA,NA,NA,NA,NA,NA,0.900000 ,(0.045757),NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,pinus radiata,pinus radiata d. don,tree,300.000000 ,Medium-term,phosphatase,acid pme,ug/g/h,887.000000 ,38.000000 ,5.000000 ,862.000000 ,19.000000 ,5.000000 ,ph,4.990000 ,4.950000 ,(0.008048),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.300000 ,2.200000 ,(0.044452),NA,1.000000 ,1.200000 ,0.182322 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.000000 ,"liu, q.(2007)",2007.000000 ,NA,−38.1420,176.251000 ,rhizopogon rubescens tul.,ecm,fungi,greenhouse,spores suspension,sterilized spores suspension,fungi yes,"3-4*107 spores/ml, 5ml/each seeding, 5 seedings/pots",NA,0.5kg,40000000.000000 ,7.602060 ,spores/seeding,yes,seedings,forest,forest,andosol,unknow,rhizosphere,5.800000 ,0.763428 ,NA,NA,NA,NA,NA,NA,0.205000 ,(0.688246),NA,NA,NA,NA,NA,NA,0.900000 ,(0.045757),NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,pinus radiata,pinus radiata d. don,tree,300.000000 ,Medium-term,phosphatase,acid pme,ug/g/h,855.000000 ,66.000000 ,5.000000 ,931.000000 ,15.000000 ,5.000000 ,ph,5.090000 ,5.120000 ,0.005877 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.300000 ,2.200000 ,(0.044452),NA,1.000000 ,1.200000 ,0.182322 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.000000 ,"liu, q.(2007)",2007.000000 ,NA,−38.1420,176.251000 ,suillus luteus (l. ex. fr.) s. f. gray,ecm,fungi,greenhouse,spores suspension,sterilized spores suspension,fungi yes,"3-4*107 spores/ml, 5ml/each seeding, 5 seedings/pots",NA,0.5kg,40000000.000000 ,7.602060 ,spores/seeding,yes,seedings,forest,forest,andosol,unknow,bulk,5.800000 ,0.763428 ,NA,NA,NA,NA,NA,NA,0.205000 ,(0.688246),NA,NA,NA,NA,NA,NA,0.900000 ,(0.045757),NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,organic p,100mg p/kg soil,NAtive,pinus radiata,pinus radiata d. don,tree,300.000000 ,Medium-term,phosphatase,acid pme,ug/g/h,698.000000 ,80.000000 ,5.000000 ,618.000000 ,40.000000 ,5.000000 ,ph,5.500000 ,5.520000 ,0.003630 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.500000 ,8.900000 ,(0.065241),NA,3.600000 ,3.700000 ,0.027399 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.000000 ,"liu, q.(2007)",2007.000000 ,NA,−38.1420,176.251000 ,suillus luteus (l. ex. fr.) s. f. gray,ecm,fungi,greenhouse,spores suspension,sterilized spores suspension,fungi yes,"3-4*107 spores/ml, 5ml/each seeding, 5 seedings/pots",NA,0.5kg,40000000.000000 ,7.602060 ,spores/seeding,yes,seedings,forest,forest,andosol,unknow,rhizosphere,5.800000 ,0.763428 ,NA,NA,NA,NA,NA,NA,0.205000 ,(0.688246),NA,NA,NA,NA,NA,NA,0.900000 ,(0.045757),NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,organic p,100mg p/kg soil,NAtive,pinus radiata,pinus radiata d. don,tree,300.000000 ,Medium-term,phosphatase,acid pme,ug/g/h,763.000000 ,52.000000 ,5.000000 ,748.000000 ,78.000000 ,5.000000 ,ph,5.330000 ,5.410000 ,0.014898 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.500000 ,8.900000 ,(0.065241),NA,3.600000 ,3.700000 ,0.027399 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.000000 ,"liu, q.(2007)",2007.000000 ,NA,−38.1420,176.251000 ,rhizopogon rubescens tul.,ecm,fungi,greenhouse,spores suspension,sterilized spores suspension,fungi yes,"3-4*107 spores/ml, 5ml/each seeding, 5 seedings/pots",NA,0.5kg,40000000.000000 ,7.602060 ,spores/seeding,yes,seedings,forest,forest,andosol,unknow,bulk,5.800000 ,0.763428 ,NA,NA,NA,NA,NA,NA,0.205000 ,(0.688246),NA,NA,NA,NA,NA,NA,0.900000 ,(0.045757),NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,organic p,100mg p/kg soil,NAtive,pinus radiata,pinus radiata d. don,tree,300.000000 ,Medium-term,phosphatase,acid pme,ug/g/h,698.000000 ,80.000000 ,5.000000 ,587.000000 ,61.000000 ,5.000000 ,ph,5.500000 ,5.540000 ,0.007246 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.500000 ,9.500000 ,0.000000 ,NA,3.600000 ,3.800000 ,0.054067 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
