ID,publication,pubyear,location,Latitude,Longitude,microbial name,microbial type,inoculant type,experimental type,inoculum in tr,inoculum in ck,inoculum,inoculation amount,inoculation amount,soil weight,fiNAl inoculation amount,log10,unit,inoculant quantity ,inoculation location,soil use type,soil origin,soil type,sandy or not sandy,extraction part,soil ph,log10ph,soil tc,log10tc,soil soc,log10soc,tn,log10tn,tp,log10tp,organic p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application background,stress,specific background,rate,fertilizer,fertilizer type,supply rate,NAtive,plant,plant latin,plant type,experimental duration,experimental.periods,variable,methods,unit,xc,xe,lnphosphatase,apsc,apse,lnap,ph,xc,xe,RRpH,yield,xc,xe,RRyield,plant biomass,xc,xe,RRbiomass,leaf biomass,xc,xe,RRleaf_biomass,shoot biomass,xc,xe,RRshoot_biomass,root biomass,xc,xe,RRroot_biomass,plant_p_leaf,xc,xe,RR_pleaf,plant_p_grain,xc,xe,RR_pgrain,plant_p_shoot,xc,xe,RR_pshoot,plant_p_root,xc,xe,RR_proot,plant_p,xc,xe,RR_pplant
23,"zhang, huanshi(2011)",2011,32°30′ n and 118°42′ e,32.5,118.7,glomus mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"1256 spores/100g soil, 10g/pot",NA,0.9kg,140,2.146128,spores/kg soil,yes,soils,mix of soil and sand,other,NA,sandy,bulk,7.94608,0.900153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,salt,300,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90,Short-term,ap,olsen,mg/kg,,,,,,,ph,7.94608,6.8868,-0.143072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062624,0.127874,0.713898,NA,0.012246,0.024492,0.693143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"zhang, huanshi(2011)",2011,32°30′ n and 118°42′ e,32.5,118.7,glomus aggregatum,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"1256 spores/100g soil, 10g/pot",NA,0.9kg,140,2.146128,spores/kg soil,yes,soils,mix of soil and sand,other,NA,sandy,bulk,7.94608,0.900153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,salt,300,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90,Short-term,ap,olsen,mg/kg,,,,,,,ph,7.94608,6.5429,-0.194298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062624,0.090862,0.372192,NA,0.012246,0.02052,0.516214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"zhang, huanshi(2011)",2011,32°30′ n and 118°42′ e,32.5,118.7,mortierella sp.,psf,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,1.3*105 cfu/ml,NA,0.9kg,14444445,7.159701,cfu/kg soil,yes,soils,mix of soil and sand,other,NA,sandy,bulk,7.94608,0.900153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,salt,300,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90,Short-term,ap,olsen,mg/kg,,,,,,,ph,7.94608,7.01719,-0.124316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062624,0.190498,1.112495,NA,0.012246,0.031442,0.942957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"zhang, huanshi(2011)",2011,32°30′ n and 118°42′ e,32.5,118.7,"glomus mosseae, glomus aggregatum",amf,amf,greenhouse,amf inoculum,sterilized amf inoculum ,amf yes,"1256 spores/100g soil, 10g/pot",NA,0.9kg,140,2.146128,spores/kg soil,yes,soils,mix of soil and sand,other,NA,sandy,bulk,7.94608,0.900153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,salt,300,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90,Short-term,ap,olsen,mg/kg,,,,,,,ph,7.94608,6.97478,-0.130378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062624,0.171491,1.007384,NA,0.012246,0.041371,1.217394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"zhang, huanshi(2011)",2011,32°30′ n and 118°42′ e,32.5,118.7,"glomus mosseae, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,NA,NA,0.9kg,NA,NA,NA,no,soils,mix of soil and sand,other,NA,sandy,bulk,7.94608,0.900153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,salt,300,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90,Short-term,ap,olsen,mg/kg,,,,,,,ph,7.94608,7.27682,-0.087985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062624,0.241466,1.349582,NA,0.012246,0.055603,1.513042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"zhang, huanshi(2011)",2011,32°30′ n and 118°42′ e,32.5,118.7,"glomus aggregatum, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,NA,NA,0.9kg,NA,NA,NA,no,soils,mix of soil and sand,other,NA,sandy,bulk,7.94608,0.900153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,salt,300,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90,Short-term,ap,olsen,mg/kg,,,,,,,ph,7.94608,6.97595,-0.13021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062624,0.19068,1.11345,NA,0.012246,0.053617,1.476675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"zhang, huanshi(2011)",2011,32°30′ n and 118°42′ e,32.5,118.7,"glomus mosseae, glomus aggregatum, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,NA,NA,0.9kg,NA,NA,NA,no,soils,mix of soil and sand,other,NA,sandy,bulk,7.94608,0.900153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,salt,300,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90,Short-term,ap,olsen,mg/kg,,,,,,,ph,7.94608,6.97661,-0.130116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062624,0.211927,1.219095,NA,0.012246,0.036076,1.080428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,bacillus subtilis osu-142,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,ap,resin,ug/g,0.4,2.88,,,,,NA,NA,NA,NA,NA,7.35429,9.92571,0.299845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.394286,0.938269,NA,3231.638418,4271.186441,0.278902,NA,5107.344633,7751.412429,0.417195,NA,NA,NA,NA,NA,163.397555,641.058255,1.366934,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,bacillus megaterium m3,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,ap,resin,ug/g,0.4,2.76,,,,,NA,NA,NA,NA,NA,7.35429,8.93143,0.194293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.428571,1.021648,NA,3231.638418,7841.80791,0.88648,NA,5107.344633,9898.305085,0.661684,NA,NA,NA,NA,NA,163.397555,1149.80787,1.951164,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,azospirillum brasilense sp245,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,ap,resin,ug/g,0.4,2.64,,,,,NA,NA,NA,NA,NA,7.35429,9.17143,0.220809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.308571,0.693144,NA,3231.638418,4587.570621,0.350361,NA,5107.344633,6802.259887,0.286575,NA,NA,NA,NA,NA,163.397555,627.562292,1.345657,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,"bacillus subtilis osu-142, bacillus megaterium m3, azospirillum brasilense sp245",pgpr,bacteria,field,bacteril suspension,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,ap,resin,ug/g,0.4,3.18,,,,,NA,NA,NA,NA,NA,7.35429,9.56571,0.262901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.445714,1.060869,NA,3231.638418,4926.553672,0.42165,NA,5107.344633,9649.717514,0.636249,NA,NA,NA,NA,NA,163.397555,980.144332,1.791514,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,"bacillus megater-
ium rc07",pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,ap,resin,ug/g,0.4,2.04,,,,,NA,NA,NA,NA,NA,7.35429,9.73714,0.280664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.274286,0.575363,NA,3231.638418,3322.033898,0.027588,NA,5107.344633,5649.717514,0.100926,NA,NA,NA,NA,NA,163.397555,551.727831,1.216869,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,paenibacillus polymyxa rc05,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,ap,resin,ug/g,0.4,1.44,,,,,NA,NA,NA,NA,NA,7.35429,9.66857,0.273597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.274286,0.575363,NA,3231.638418,3457.627119,0.067593,NA,5107.344633,5378.531073,0.051736,NA,NA,NA,NA,NA,163.397555,529.475559,1.175701,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,bacillus subtilis osu-142,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,ap,olsen,ug/g,0.8,5.82,,,,,NA,NA,NA,NA,NA,7.35429,9.92571,0.299845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.394286,0.938269,NA,3231.638418,4271.186441,0.278902,NA,5107.344633,7751.412429,0.417195,NA,NA,NA,NA,NA,163.397555,641.058255,1.366934,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,bacillus megaterium m3,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,ap,olsen,ug/g,0.8,5.49,,,,,NA,NA,NA,NA,NA,7.35429,8.93143,0.194293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.428571,1.021648,NA,3231.638418,7841.80791,0.88648,NA,5107.344633,9898.305085,0.661684,NA,NA,NA,NA,NA,163.397555,1149.80787,1.951164,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,azospirillum brasilense sp245,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,ap,olsen,ug/g,0.8,5.38,,,,,NA,NA,NA,NA,NA,7.35429,9.17143,0.220809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.308571,0.693144,NA,3231.638418,4587.570621,0.350361,NA,5107.344633,6802.259887,0.286575,NA,NA,NA,NA,NA,163.397555,627.562292,1.345657,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,"bacillus subtilis osu-142, bacillus megaterium m3, azospirillum brasilense sp245",pgpr,bacteria,field,bacteril suspension,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,ap,olsen,ug/g,0.8,5.04,,,,,NA,NA,NA,NA,NA,7.35429,9.56571,0.262901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.445714,1.060869,NA,3231.638418,4926.553672,0.42165,NA,5107.344633,9649.717514,0.636249,NA,NA,NA,NA,NA,163.397555,980.144332,1.791514,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,"bacillus megater-
ium rc07",pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,ap,olsen,ug/g,0.8,4.82,,,,,NA,NA,NA,NA,NA,7.35429,9.73714,0.280664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.274286,0.575363,NA,3231.638418,3322.033898,0.027588,NA,5107.344633,5649.717514,0.100926,NA,NA,NA,NA,NA,163.397555,551.727831,1.216869,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,paenibacillus polymyxa rc05,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,ap,olsen,ug/g,0.8,4.26,,,,,NA,NA,NA,NA,NA,7.35429,9.66857,0.273597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.274286,0.575363,NA,3231.638418,3457.627119,0.067593,NA,5107.344633,5378.531073,0.051736,NA,NA,NA,NA,NA,163.397555,529.475559,1.175701,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,bacillus subtilis osu-142,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,phosphatase,alkaline pme,ug pnp/g/h,284.458,484.371,0.532266,,,,NA,NA,NA,NA,NA,7.35429,9.92571,0.299845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.394286,0.938269,NA,3231.638418,4271.186441,0.278902,NA,5107.344633,7751.412429,0.417195,NA,NA,NA,NA,NA,163.397555,641.058255,1.366934,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,bacillus megaterium m3,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,phosphatase,alkaline pme,ug pnp/g/h,284.458,1326.29,1.539555,,,,NA,NA,NA,NA,NA,7.35429,8.93143,0.194293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.428571,1.021648,NA,3231.638418,7841.80791,0.88648,NA,5107.344633,9898.305085,0.661684,NA,NA,NA,NA,NA,163.397555,1149.80787,1.951164,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,azospirillum brasilense sp245,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,phosphatase,alkaline pme,ug pnp/g/h,284.458,662.215,0.845005,,,,NA,NA,NA,NA,NA,7.35429,9.17143,0.220809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.308571,0.693144,NA,3231.638418,4587.570621,0.350361,NA,5107.344633,6802.259887,0.286575,NA,NA,NA,NA,NA,163.397555,627.562292,1.345657,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,"bacillus subtilis osu-142, bacillus megaterium m3, azospirillum brasilense sp245",pgpr,bacteria,field,bacteril suspension,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,phosphatase,alkaline pme,ug pnp/g/h,284.458,859.127,1.105331,,,,NA,NA,NA,NA,NA,7.35429,9.56571,0.262901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.445714,1.060869,NA,3231.638418,4926.553672,0.42165,NA,5107.344633,9649.717514,0.636249,NA,NA,NA,NA,NA,163.397555,980.144332,1.791514,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,"bacillus megater-
ium rc07",pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,phosphatase,alkaline pme,ug pnp/g/h,284.458,834.04,1.075696,,,,NA,NA,NA,NA,NA,7.35429,9.73714,0.280664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.274286,0.575363,NA,3231.638418,3322.033898,0.027588,NA,5107.344633,5649.717514,0.100926,NA,NA,NA,NA,NA,163.397555,551.727831,1.216869,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,paenibacillus polymyxa rc05,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,phosphatase,alkaline pme,ug pnp/g/h,284.458,802.966,1.037727,,,,NA,NA,NA,NA,NA,7.35429,9.66857,0.273597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.274286,0.575363,NA,3231.638418,3457.627119,0.067593,NA,5107.344633,5378.531073,0.051736,NA,NA,NA,NA,NA,163.397555,529.475559,1.175701,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,bacillus subtilis osu-142,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,phosphatase,acid pme,ug pnp/g/h,177.32,294.221,0.506375,,,,NA,NA,NA,NA,NA,7.35429,9.92571,0.299845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.394286,0.938269,NA,3231.638418,4271.186441,0.278902,NA,5107.344633,7751.412429,0.417195,NA,NA,NA,NA,NA,163.397555,641.058255,1.366934,NA,NA,NA,NA
24,"turan, metin(2012)",2012,29°55’ n and 41°16’ e,29.916667,41.266667,bacillus megaterium m3,pgpr,bacteria,field,bacterial medium,none,bacteria yes,"108cfu/ml, 430seeds/m2",NA,field,NA,NA,NA,no,seeds,farmland,cropland,aridisol,not sandy,rhizosphere,7.3,0.863323,NA,NA,16.241299,1.210621,0.86,-0.065502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,"triticum aestivum spp.
vulgare cv. kirik",crop,730,Long-term,phosphatase,acid pme,ug pnp/g/h,177.32,616.025,1.245332,,,,NA,NA,NA,NA,NA,7.35429,8.93143,0.194293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154286,0.428571,1.021648,NA,3231.638418,7841.80791,0.88648,NA,5107.344633,9898.305085,0.661684,NA,NA,NA,NA,NA,163.397555,1149.80787,1.951164,NA,NA,NA,NA
