study id,publication,pubyear,location,Latitude,Longitude,microbial name,microbial type,inoculant type,experimental type,inoculum in tr,inoculum in ck,inoculum,inoculation amount,inoculation amount,soil weight,fiNAl inoculation amount,log10,unit,inoculant quantity ,inoculation location,soil use type,soil origin,soil type,sandy or not sandy,extraction part,soil ph,log10ph,soil tc,log10tc,soil soc,log10soc,tn,log10tn,tp,log10tp,organic p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application background,stress,specific background,rate,fertilizer,fertilizer type,supply rate,NAtive,plant,plant latin,plant type,experimental duration,experimental.periods,variable
15.000000 ,"el maaloum, saNAe(2020)",2020.000000 ,"marrakesh, morocco",31.629470 ,−7.98108,"myroides odoratus, alcaligenes feacalis, alcaligenes sp. (cife – ht30), alcaligenes sp. (ht18-mrl), acaulospora scrobiculata, glomus deserticola, glomus intraradices, glomus intraradices",mix,mix,greenhouse,mix inoculum,none,mix yes,"1*108 cfu/ml, 10ml/2kg, 20g/pot",NA,2kg,NA,NA,NA,no,soils,farmland,cropland,NA,unknow,rhizosphere,8.500000 ,0.929419 ,NA,NA,2.842227 ,0.453659 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.000000 ,0.903090 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,tomato,solanum lycopersicum ‘campbell 35ʹ,herbaceous plants,60.000000 ,Short-term,ap
16.000000 ,"cozzolino, vincenza(2013)",2013.000000 ,castel volturno,41.033300 ,13.933300 ,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",NA,field,2500000.000000 ,6.397940 ,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,rhizosphere,8.700000 ,0.939519 ,NA,NA,10.500000 ,1.021189 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,12.000000 ,1.079181 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,maize,(zea mays l. cv 3321 limagrain,crop,40.000000 ,Short-term,ap
16.000000 ,"cozzolino, vincenza(2013)",2013.000000 ,castel volturno,41.033300 ,13.933300 ,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",NA,field,2500000.000000 ,6.397940 ,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,bulk,8.700000 ,0.939519 ,NA,NA,10.500000 ,1.021189 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,12.000000 ,1.079181 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,maize,(zea mays l. cv 3322 limagrain,crop,40.000000 ,Short-term,ap
16.000000 ,"cozzolino, vincenza(2013)",2013.000000 ,castel volturno,41.033300 ,13.933300 ,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",NA,field,2500000.000000 ,6.397940 ,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,rhizosphere,8.700000 ,0.939519 ,NA,NA,10.500000 ,1.021189 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,12.000000 ,1.079181 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,nk,NA,no NAtive,maize,(zea mays l. cv 3323 limagrain,crop,40.000000 ,Short-term,ap
16.000000 ,"cozzolino, vincenza(2013)",2013.000000 ,castel volturno,41.033300 ,13.933300 ,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",NA,field,2500000.000000 ,6.397940 ,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,bulk,8.700000 ,0.939519 ,NA,NA,10.500000 ,1.021189 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,12.000000 ,1.079181 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,nk,NA,no NAtive,maize,(zea mays l. cv 3324 limagrain,crop,40.000000 ,Short-term,ap
16.000000 ,"cozzolino, vincenza(2013)",2013.000000 ,castel volturno,41.033300 ,13.933300 ,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",NA,field,2500000.000000 ,6.397940 ,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,rhizosphere,8.700000 ,0.939519 ,NA,NA,10.500000 ,1.021189 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,12.000000 ,1.079181 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,npk,NA,no NAtive,maize,(zea mays l. cv 3325 limagrain,crop,40.000000 ,Short-term,ap
16.000000 ,"cozzolino, vincenza(2013)",2013.000000 ,castel volturno,41.033300 ,13.933300 ,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",NA,field,2500000.000000 ,6.397940 ,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,bulk,8.700000 ,0.939519 ,NA,NA,10.500000 ,1.021189 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,12.000000 ,1.079181 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,npk,NA,no NAtive,maize,(zea mays l. cv 3326 limagrain,crop,40.000000 ,Short-term,ap
16.000000 ,"cozzolino, vincenza(2013)",2013.000000 ,castel volturno,41.033300 ,13.933300 ,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",NA,field,2500000.000000 ,6.397940 ,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,rhizosphere,8.700000 ,0.939519 ,NA,NA,10.500000 ,1.021189 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,12.000000 ,1.079181 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,maize,(zea mays l. cv 3321 limagrain,crop,40.000000 ,Short-term,ap
16.000000 ,"cozzolino, vincenza(2013)",2013.000000 ,castel volturno,41.033300 ,13.933300 ,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",NA,field,2500000.000000 ,6.397940 ,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,bulk,8.700000 ,0.939519 ,NA,NA,10.500000 ,1.021189 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,12.000000 ,1.079181 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,maize,(zea mays l. cv 3322 limagrain,crop,40.000000 ,Short-term,ap
16.000000 ,"cozzolino, vincenza(2013)",2013.000000 ,castel volturno,41.033300 ,13.933300 ,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",NA,field,2500000.000000 ,6.397940 ,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,rhizosphere,8.700000 ,0.939519 ,NA,NA,10.500000 ,1.021189 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,12.000000 ,1.079181 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,nk,NA,no NAtive,maize,(zea mays l. cv 3323 limagrain,crop,40.000000 ,Short-term,ap
16.000000 ,"cozzolino, vincenza(2013)",2013.000000 ,castel volturno,41.033300 ,13.933300 ,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",NA,field,2500000.000000 ,6.397940 ,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,bulk,8.700000 ,0.939519 ,NA,NA,10.500000 ,1.021189 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,12.000000 ,1.079181 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,nk,NA,no NAtive,maize,(zea mays l. cv 3324 limagrain,crop,40.000000 ,Short-term,ap
16.000000 ,"cozzolino, vincenza(2013)",2013.000000 ,castel volturno,41.033300 ,13.933300 ,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",NA,field,2500000.000000 ,6.397940 ,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,rhizosphere,8.700000 ,0.939519 ,NA,NA,10.500000 ,1.021189 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,12.000000 ,1.079181 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,npk,NA,no NAtive,maize,(zea mays l. cv 3325 limagrain,crop,40.000000 ,Short-term,ap
16.000000 ,"cozzolino, vincenza(2013)",2013.000000 ,castel volturno,41.033300 ,13.933300 ,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",NA,field,2500000.000000 ,6.397940 ,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,bulk,8.700000 ,0.939519 ,NA,NA,10.500000 ,1.021189 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,12.000000 ,1.079181 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,npk,NA,no NAtive,maize,(zea mays l. cv 3326 limagrain,crop,40.000000 ,Short-term,ap
18.000000 ,"dutta, shanti chaya(2017)",2017.000000 ,dibrugarh university,27.472900 ,94.912600 ,"a consortium of glomus, gigaspora and acaulospora sp.",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,90-120 propagules /10g,NA,2.5kg,80.000000 ,1.903090 ,propagules/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,5.000000 ,0.698970 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.800000 ,0.681241 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,turmeric,curcuma longa l.,herbaceous plants,90.000000 ,Short-term,ap
18.000000 ,"dutta, shanti chaya(2017)",2017.000000 ,dibrugarh university,27.472900 ,94.912600 ,"a consortium of glomus, gigaspora and acaulospora sp.",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,90-120 propagules /10g,NA,2.5kg,80.000000 ,1.903090 ,propagules/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,5.000000 ,0.698970 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.800000 ,0.681241 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,turmeric,curcuma longa l.,herbaceous plants,150.000000 ,Medium-term,ap
18.000000 ,"dutta, shanti chaya(2017)",2017.000000 ,dibrugarh university,27.472900 ,94.912600 ,"a consortium of glomus, gigaspora and acaulospora sp.",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,90-120 propagules /10g,NA,2.5kg,80.000000 ,1.903090 ,propagules/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,5.000000 ,0.698970 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.800000 ,0.681241 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,turmeric,curcuma longa l.,herbaceous plants,210.000000 ,Medium-term,ap
18.000000 ,"dutta, shanti chaya(2017)",2017.000000 ,dibrugarh university,27.472900 ,94.912600 ,"a consortium of glomus, gigaspora and acaulospora sp.,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5.000000 ,0.698970 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.800000 ,0.681241 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,turmeric,curcuma longa l.,herbaceous plants,90.000000 ,Short-term,ap
18.000000 ,"dutta, shanti chaya(2017)",2017.000000 ,dibrugarh university,27.472900 ,94.912600 ,"a consortium of glomus, gigaspora and acaulospora sp.,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5.000000 ,0.698970 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.800000 ,0.681241 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,turmeric,curcuma longa l.,herbaceous plants,150.000000 ,Medium-term,ap
18.000000 ,"dutta, shanti chaya(2017)",2017.000000 ,dibrugarh university,27.472900 ,94.912600 ,"a consortium of glomus, gigaspora and acaulospora sp.,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5.000000 ,0.698970 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.800000 ,0.681241 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,turmeric,curcuma longa l.,herbaceous plants,210.000000 ,Medium-term,ap
18.000000 ,"dutta, shanti chaya(2017)",2017.000000 ,dibrugarh university,27.472900 ,94.912600 ,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5.000000 ,0.698970 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.800000 ,0.681241 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,turmeric,curcuma longa l.,herbaceous plants,90.000000 ,Short-term,ap
18.000000 ,"dutta, shanti chaya(2017)",2017.000000 ,dibrugarh university,27.472900 ,94.912600 ,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5.000000 ,0.698970 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.800000 ,0.681241 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,turmeric,curcuma longa l.,herbaceous plants,150.000000 ,Medium-term,ap
18.000000 ,"dutta, shanti chaya(2017)",2017.000000 ,dibrugarh university,27.472900 ,94.912600 ,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5.000000 ,0.698970 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.800000 ,0.681241 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,turmeric,curcuma longa l.,herbaceous plants,210.000000 ,Medium-term,ap
18.000000 ,"dutta, shanti chaya(2017)",2017.000000 ,dibrugarh university,27.472900 ,94.912600 ,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5.000000 ,0.698970 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.800000 ,0.681241 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,turmeric,curcuma longa l.,herbaceous plants,90.000000 ,Short-term,ap
18.000000 ,"dutta, shanti chaya(2017)",2017.000000 ,dibrugarh university,27.472900 ,94.912600 ,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5.000000 ,0.698970 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.800000 ,0.681241 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,turmeric,curcuma longa l.,herbaceous plants,150.000000 ,Medium-term,ap
18.000000 ,"dutta, shanti chaya(2017)",2017.000000 ,dibrugarh university,27.472900 ,94.912600 ,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5.000000 ,0.698970 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.800000 ,0.681241 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,turmeric,curcuma longa l.,herbaceous plants,210.000000 ,Medium-term,ap
21.000000 ,"chaudhary, doongar r.(2020)",2020.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 ,agrobacierium tumefaciens,pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,peanut,var. g20,herbaceous plants,NA,NA,ap
21.000000 ,"chaudhary, doongar r.(2020)",2020.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 ,klebsiella sp.,pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,peanut,var. g20,herbaceous plants,NA,NA,ap
21.000000 ,"chaudhary, doongar r.(2020)",2020.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 ,ochrobactrum anthropic,pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,peanut,var. g20,herbaceous plants,NA,NA,ap
21.000000 ,"chaudhary, doongar r.(2020)",2020.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 ,pseudomoNAs stutzeri,pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,peanut,var. g20,herbaceous plants,NA,NA,ap
21.000000 ,"chaudhary, doongar r.(2020)",2020.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 ,"agrobacierium tumefaciens, klebsiella sp., ochrobactrum anthropic, pseudomoNAs stutzeri",pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,peanut,var. g20,herbaceous plants,NA,NA,ap
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,glomus mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"1256 spores/100g soil, 10g/pot",NA,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,NA,sandy,rhizosphere,7.735360 ,0.888481 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,glomus aggregatum,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"1256 spores/100g soil, 10g/pot",NA,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,NA,sandy,rhizosphere,7.735360 ,0.888481 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,mortierella sp.,psf,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,1.3*105 cfu/ml,NA,0.9kg,14444445.000000 ,7.159701 ,cfu/kg soil,yes,soils,mix of soil and sand,other,NA,sandy,rhizosphere,7.735360 ,0.888481 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, glomus aggregatum",amf,amf,greenhouse,amf inoculum,sterilized amf inoculum ,amf yes,"1256 spores/100g soil, 10g/pot",NA,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,NA,sandy,rhizosphere,7.735360 ,0.888481 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,NA,NA,0.9kg,NA,NA,NA,no,soils,mix of soil and sand,other,NA,sandy,rhizosphere,7.735360 ,0.888481 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus aggregatum, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,NA,NA,0.9kg,NA,NA,NA,no,soils,mix of soil and sand,other,NA,sandy,rhizosphere,7.735360 ,0.888481 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, glomus aggregatum, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,NA,NA,0.9kg,NA,NA,NA,no,soils,mix of soil and sand,other,NA,sandy,rhizosphere,7.735360 ,0.888481 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,glomus mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"1256 spores/100g soil, 10g/pot",NA,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,NA,sandy,bulk,7.175000 ,0.855822 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,glomus aggregatum,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"1256 spores/100g soil, 10g/pot",NA,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,NA,sandy,bulk,7.175000 ,0.855822 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,mortierella sp.,psf,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,1.3*105 cfu/ml,NA,0.9kg,14444445.000000 ,7.159701 ,cfu/kg soil,yes,soils,mix of soil and sand,other,NA,sandy,bulk,7.175000 ,0.855822 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap
