study.id,publication,pubyear,location,microbial.name,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,final.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,native,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,sc.1,nc.1,xe.1,se.1,ne.1,X.yield.xc,sc.2,nc.2,xe.2,se.2,ne.2,X.plant.biomass.xc,sc.3,nc.3,xe.3,se.3,ne.3,X.leaf.biomass.xc,sc.4,na,nc.4,xe.4,se.4,na.1,ne.4,sd.se,X.shoot.biomass.xc,sc.5,na.2,nc.5,xe.5,se.5,na.3,ne.5,sd.se.1,X.root.biomass.xc,sc.6,na.4,nc.6,xe.6,se.6,na.5,ne.6,sd.se.2,RR,Vi
309,"zhao, yingnan(2019)",2019,"(39Â°113â² 10â³ n, 116Â° 27â² 50â³ e)","bacillus megaterium, bacillus mucilaginous",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"9*108cfu/ml, 60l/ha",na,field,5.40E+13,13.73239376,cfu/ha soil,yes,soils,na,other,na,unknow,rhizosphere,8.08,0.907411,na,na,18.683295,1.271453,2.17,0.33646,3.17,0.501059,na,na,17.16,1.234517,141.37,2.150357,321.43,2.507086,433.59,2.637079,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,chili pepper,na,herbaceous plants,147,medium-term,ap,unknow,mg/kg,240,3.117691,3,317,26.500377,3,ph,8.12,0.051962,3,8.02,0.034641,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.278262851,0.002385759
313,"yu, yi-yang(2019)",2019,na,"b. cereus ar156, b. subtilis sm21, serratia sp. xy21",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 200ml/16m2",na,na,1250000,6.096910013,cfu/ha soil,yes,soils,na,other,na,unknow,bulk,6.5,0.812913,na,na,7.772622,0.890568,1.3,0.113943,na,na,na,na,na,na,na,na,100,2,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,peppers,na,herbaceous plants,105,medium-term,ap,olsen,mg/kg,13.82,1.03,4,16.54,1.15,4,na,na,na,na,na,na,na,41.63,2.69,4,56.59,1.38,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.179664871,0.002597218
313,"yu, yi-yang(2019)",2019,na,"b. cereus ar156, b. subtilis sm21, serratia sp. xy21",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 200ml/16m2",na,na,1250000,6.096910013,cfu/ha soil,yes,soils,na,other,na,unknow,bulk,6.5,0.812913,na,na,7.772622,0.890568,1.3,0.113943,na,na,na,na,na,na,na,na,100,2,na,na,unsterilization,na,no stress,na,na,fertilizer,ssv,na,no native,peppers,na,herbaceous plants,105,medium-term,ap,olsen,mg/kg,18.57,1.35,4,23.44,2.49,4,na,na,na,na,na,na,na,107.51,3.09,4,112.05,7,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.232896589,0.004142379
313,"yu, yi-yang(2019)",2019,na,"b. cereus ar156, b. subtilis sm21, serratia sp. xy21",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 200ml/16m2",na,na,1250000,6.096910013,cfu/ha soil,yes,soils,na,other,na,unknow,bulk,6.5,0.812913,na,na,7.772622,0.890568,1.3,0.113943,na,na,na,na,na,na,na,na,100,2,na,na,unsterilization,na,no stress,na,na,fertilizer,iof,na,no native,peppers,na,herbaceous plants,105,medium-term,ap,olsen,mg/kg,15.16,2.17,5,17.76,0.81,4,na,na,na,na,na,na,na,92.64,2.28,4,130.88,4.51,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.158288357,0.004617828
314,"zhang,li-na(2019)",2019,na,"huaian, jiangsu province, china (33â¦35î°42î°î°n, 119â¦02î°11î°î°e)",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 200ml/16m2",na,na,1250000,6.096910013,cfu/ha soil,yes,soils,na,other,na,sandy,bulk,7.08,0.850033,na,na,80.76,1.907196,12.51,1.097257,4.95,0.694605,na,na,na,na,na,na,2.31,0.363612,1690,3.227887,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,sweet pepper,na,herbaceous plants,136,medium-term,ap,olsen,g/kg,0.82,0.01,3,1.11,0.04,3,na,na,na,na,na,na,na,21.9194,2.2973,3,32.983,2.1622,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.302810954,0.000482439
317,"zhang,fengge(2019)",2019,na,trichoderma harzianum t-63,fungi,fungi,greenhouse,fungal suspension,water,fungi yes,na,na,3,na,na,na,no,soils,na,other,na,not sandy,rhizosphere,6.5,0.812913,na,na,6.73,0.828015,0.65,-0.187087,na,na,na,na,na,na,na,na,28.4,1.453318,62,1.792392,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,alfalfa,na,herbaceous plants,120,medium-term,ap,olsen,mg/kg,14.5,0.53,3,17.7,0.9,3,ph,8,0.2,3,8,0.17,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.465257,0.030211,0.495468,3,0.640483,0.015106,0.655589,3,sd,0.253776,0.012085,0.265861,3,0.338369,0.009063,0.347432,3,sd,0.19941599,0.001307164
320,"jiang, chun-hao(2018)",2018,na,"bacillus cereus ar156, bacillus subtilis sm21 and serratia sp. xy21",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,trichosanthes kirilowii,na,lianas,730,long-term,ap,unknow,na,29.76,3.15,3,42.2,2.72,3,na,na,na,na,na,na,na,574.8,25.5,3,783.2,37.5,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.349255011,0.005119328
322,"al-enazy, abdul-aziz(2018)",2018,"king saud university, saudi arabia","azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomonas fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,farmland,cropland,na,sandy,bulk,7.62,0.881955,na,na,1.160093,0.064493,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,na,crop,35,short-term,ap,unknow,mg/kg,5.16667,0.16666,4,5.166667,0.875003,4,ph,7.31034,0.02299,4,7.31034,0.04598,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-5.81E-07,0.007430438
322,"al-enazy, abdul-aziz(2018)",2018,"king saud university, saudi arabia","azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomonas fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,farmland,cropland,na,sandy,bulk,7.62,0.881955,na,na,1.160093,0.064493,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,p fertilizer,10g/kg,no native,maize,na,crop,35,short-term,ap,unknow,mg/kg,9,0.41667,4,6.083333,0.166667,4,ph,7.05747,0.11494,4,7.14943,0.04597,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.391671841,0.000723499
322,"al-enazy, abdul-aziz(2018)",2018,"king saud university, saudi arabia","azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomonas fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,farmland,cropland,na,sandy,bulk,7.62,0.881955,na,na,1.160093,0.064493,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,p fertilizer,30g/kg,no native,maize,na,crop,35,short-term,ap,unknow,mg/kg,10.3333,1.2917,4,9.33333,0.25,4,ph,6.98851,0.11494,4,7.01149,0.11495,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.101779826,0.004085846
322,"al-enazy, abdul-aziz(2018)",2018,"king saud university, saudi arabia","azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomonas fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,farmland,cropland,na,sandy,bulk,7.62,0.881955,na,na,1.160093,0.064493,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,p fertilizer,50g/kg,no native,maize,na,crop,35,short-term,ap,unknow,mg/kg,9.083333,1.291667,4,8.79167,0.83333,4,ph,6.73563,0.06897,4,6.73563,0.04598,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.032636513,0.007301455
323,"delfim, jorge(2018)",2018,"19â¦23î°35.04î°î° s, 59â¦11î°17î°î° w",bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,na,na,na,no,soils,na,other,andisol,not sandy,bulk,7,0.845098,na,na,32.540603,1.512426,na,na,na,na,na,na,na,na,na,na,10.8,1.033424,113.8,2.056142,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l.,crop,46,short-term,ap,olsen,mg/kg,10.61,0.46,4,11.15,0.2,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.42,0.04,na,4,0.37,0.01,na,4,se,0.23,0.01,na,4,0.24,0.01,na,4,se,0.049642545,0.000550357
323,"delfim, jorge(2018)",2018,"19â¦23î°35.04î°î° s, 59â¦11î°17î°î° w",bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,na,na,na,no,soils,na,other,andisol,not sandy,bulk,7,0.845098,na,na,32.540603,1.512426,na,na,na,na,na,na,na,na,na,na,10.8,1.033424,113.8,2.056142,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l.,crop,46,short-term,ap,olsen,mg/kg,7.86,0.66,4,7.86,1.02,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.07,0.01,na,4,0.08,0.01,na,4,se,0.03,0,na,4,0.03,0,na,4,se,0,0.005972845
323,"delfim, jorge(2018)",2018,"19â¦23î°35.04î°î° s, 59â¦11î°17î°î° w",bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,na,na,na,no,soils,na,other,andisol,not sandy,bulk,7,0.845098,na,na,32.540603,1.512426,na,na,na,na,na,na,na,na,na,na,10.8,1.033424,113.8,2.056142,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l.,crop,66,short-term,ap,olsen,mg/kg,9.16,0.74,4,8.42,0.6,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.83,0.15,na,4,1.29,0.14,na,4,se,0.06,0.01,na,4,0.07,0.02,na,4,se,-0.08423635,0.002901053
323,"delfim, jorge(2018)",2018,"19â¦23î°35.04î°î° s, 59â¦11î°17î°î° w",bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,na,na,na,no,soils,na,other,andisol,not sandy,bulk,7,0.845098,na,na,32.540603,1.512426,na,na,na,na,na,na,na,na,na,na,10.8,1.033424,113.8,2.056142,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l.,crop,66,short-term,ap,olsen,mg/kg,6.35,0.6,4,6.77,1.06,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.24,0.03,na,4,0.07,0.01,na,4,se,0.01,0,na,4,0.01,0,na,4,se,0.064046274,0.00836079
323,"delfim, jorge(2018)",2018,"19â¦23î°35.04î°î° s, 59â¦11î°17î°î° w",bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,na,na,na,no,soils,na,other,andisol,not sandy,bulk,7,0.845098,na,na,32.540603,1.512426,na,na,na,na,na,na,na,na,na,na,10.8,1.033424,113.8,2.056142,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l.,crop,87,short-term,ap,olsen,mg/kg,7.89,0.58,4,7.85,0.12,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.93,0.03,na,4,1.35,0.09,na,4,se,0.21,0.01,na,4,0.21,0.01,na,4,se,-0.005082603,0.001409379
323,"delfim, jorge(2018)",2018,"19â¦23î°35.04î°î° s, 59â¦11î°17î°î° w",bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,na,na,na,no,soils,na,other,andisol,not sandy,bulk,7,0.845098,na,na,32.540603,1.512426,na,na,na,na,na,na,na,na,na,na,10.8,1.033424,113.8,2.056142,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l.,crop,87,short-term,ap,olsen,mg/kg,5.47,0.14,4,5.21,0.64,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.18,0.02,na,4,0.23,0.02,na,4,se,0.14,0,na,4,0.11,0.01,na,4,se,-0.048698761,0.003936224
323,"delfim, jorge(2018)",2018,"19â¦23î°35.04î°î° s, 59â¦11î°17î°î° w",bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,na,na,na,no,soils,na,other,ultisol,not sandy,bulk,5.66,0.752816,na,na,45.243619,1.655557,na,na,na,na,na,na,na,na,na,na,15.4,1.187521,652,2.814248,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l.,crop,46,short-term,ap,olsen,mg/kg,14.92,0.52,4,12.89,0.46,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.76,0.21,na,4,1.76,0.65,na,4,se,0.42,0.21,na,4,0.59,0.12,na,4,se,-0.146250778,0.000622058
323,"delfim, jorge(2018)",2018,"19â¦23î°35.04î°î° s, 59â¦11î°17î°î° w",bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,na,na,na,no,soils,na,other,ultisol,not sandy,bulk,5.66,0.752816,na,na,45.243619,1.655557,na,na,na,na,na,na,na,na,na,na,15.4,1.187521,652,2.814248,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l.,crop,46,short-term,ap,olsen,mg/kg,15.16,0.94,4,16.8,0.84,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.19,0.76,na,4,0.1,0.23,na,4,se,0.35,0.02,na,4,0.43,0.01,na,4,se,0.102718506,0.001586164
323,"delfim, jorge(2018)",2018,"19â¦23î°35.04î°î° s, 59â¦11î°17î°î° w",bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,na,na,na,no,soils,na,other,ultisol,not sandy,bulk,5.66,0.752816,na,na,45.243619,1.655557,na,na,na,na,na,na,na,na,na,na,15.4,1.187521,652,2.814248,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l.,crop,66,short-term,ap,olsen,mg/kg,10.91,0.38,4,10.19,0.5,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3.11,0.29,na,4,3.14,0.27,na,4,se,0.68,0.01,na,4,0.63,0.01,na,4,se,-0.068272953,0.0009052
323,"delfim, jorge(2018)",2018,"19â¦23î°35.04î°î° s, 59â¦11î°17î°î° w",bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,na,na,na,no,soils,na,other,ultisol,not sandy,bulk,5.66,0.752816,na,na,45.243619,1.655557,na,na,na,na,na,na,na,na,na,na,15.4,1.187521,652,2.814248,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l.,crop,66,short-term,ap,olsen,mg/kg,13.19,0.66,4,11.74,0.5,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2.86,0.27,na,4,2.42,0.09,na,4,se,0.54,0.02,na,4,0.48,0.01,na,4,se,-0.116457152,0.001079413
323,"delfim, jorge(2018)",2018,"19â¦23î°35.04î°î° s, 59â¦11î°17î°î° w",bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,na,na,na,no,soils,na,other,ultisol,not sandy,bulk,5.66,0.752816,na,na,45.243619,1.655557,na,na,na,na,na,na,na,na,na,na,15.4,1.187521,652,2.814248,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l.,crop,87,short-term,ap,olsen,mg/kg,10.42,0.36,4,9.62,0.54,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3.5,0.32,na,4,3.99,0.15,na,4,se,0.3,0.01,na,4,0.35,0.01,na,4,se,-0.079882772,0.001086137
323,"delfim, jorge(2018)",2018,"19â¦23î°35.04î°î° s, 59â¦11î°17î°î° w",bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,na,na,na,no,soils,na,other,ultisol,not sandy,bulk,5.66,0.752816,na,na,45.243619,1.655557,na,na,na,na,na,na,na,na,na,na,15.4,1.187521,652,2.814248,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,triticum aestivum l.,crop,87,short-term,ap,olsen,mg/kg,10.68,0.28,4,11.15,0.7,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3.61,0.12,na,4,2.54,0.19,na,4,se,0.2,0.06,na,4,0.06,0,na,4,se,0.043066664,0.001157176
324,"kshetri, lakshmibala(2018)",2018,23Â°83â²n 25Â°68â²n and longitude of 93Â°03â²eâ94Â°78â²e,a. luteolus s4c7,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,unknow,na,allium hookeri,herbaceous plants,120,medium-term,ap,bray,mg/g,0.034,0.003,3,0.053,0.001,3,ph,6.2,0.11,3,6.4,0.15,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.11,0.06,na,3,0.6,0.1,na,3,sd,0.1,0.1,na,3,0.6,0.1,na,3,sd,0.443931389,0.002713822
324,"kshetri, lakshmibala(2018)",2018,23Â°83â²n 25Â°68â²n and longitude of 93Â°03â²eâ94Â°78â²e,k. pneumoniae s4c9,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,unknow,na,allium hookeri,herbaceous plants,120,medium-term,ap,bray,mg/g,0.034,0.003,3,0.048,0.002,3,ph,6.2,0.11,3,6.5,0.2,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.11,0.06,na,3,0.5,0.3,na,3,sd,0.1,0.1,na,3,0.5,0.3,na,3,sd,0.344840486,0.003173859
324,"kshetri, lakshmibala(2018)",2018,23Â°83â²n 25Â°68â²n and longitude of 93Â°03â²eâ94Â°78â²e,k. pneumoniae s4c10,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,unknow,na,allium hookeri,herbaceous plants,120,medium-term,ap,bray,mg/g,0.034,0.003,3,0.039,0.001,3,ph,6.2,0.11,3,6.5,0.1,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.11,0.06,na,3,0.8,0.04,na,3,sd,0.1,0.1,na,3,0.8,0.04,na,3,sd,0.137201122,0.00281431
324,"kshetri, lakshmibala(2018)",2018,23Â°83â²n 25Â°68â²n and longitude of 93Â°03â²eâ94Â°78â²e,e. asburiae s5c7,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,unknow,na,allium hookeri,herbaceous plants,120,medium-term,ap,bray,mg/g,0.034,0.003,3,0.045,0.003,3,ph,6.2,0.11,3,6.6,0.15,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.11,0.06,na,3,0.9,0.14,na,3,sd,0.1,0.1,na,3,0.9,0.14,na,3,sd,0.280301965,0.004076637
324,"kshetri, lakshmibala(2018)",2018,23Â°83â²n 25Â°68â²n and longitude of 93Â°03â²eâ94Â°78â²e,k. pneumoniae s6c1,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,unknow,na,allium hookeri,herbaceous plants,120,medium-term,ap,bray,mg/g,0.034,0.003,3,0.045,0.002,3,ph,6.2,0.11,3,6.6,0.15,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.11,0.06,na,3,0.7,0.23,na,3,sd,0.1,0.1,na,3,0.7,0.23,na,3,sd,0.280301965,0.003253592
324,"kshetri, lakshmibala(2018)",2018,23Â°83â²n 25Â°68â²n and longitude of 93Â°03â²eâ94Â°78â²e,k. quasipneumoniae s6c2,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,unknow,na,allium hookeri,herbaceous plants,120,medium-term,ap,bray,mg/g,0.034,0.003,3,0.056,0.003,3,ph,6.2,0.11,3,6.4,0.11,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.11,0.06,na,3,1.1,0.19,na,3,sd,0.1,0.1,na,3,1.1,0.19,na,3,sd,0.498991166,0.003551788
324,"kshetri, lakshmibala(2018)",2018,23Â°83â²n 25Â°68â²n and longitude of 93Â°03â²eâ94Â°78â²e,a. luteolus s4c7,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,fertilizer,tricalcium phosphate,na,unknow,na,allium hookeri,herbaceous plants,120,medium-term,ap,bray,mg/g,0.516,0.029,3,1.25,0.266,3,ph,6.7,0.1,3,6.5,0.05,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.4,0.25,na,3,1.3,0.33,na,3,sd,0.4,0.25,na,3,1.3,0.33,na,3,sd,0.884792065,0.016147485
324,"kshetri, lakshmibala(2018)",2018,23Â°83â²n 25Â°68â²n and longitude of 93Â°03â²eâ94Â°78â²e,k. pneumoniae s4c9,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,fertilizer,tricalcium phosphate,na,unknow,na,allium hookeri,herbaceous plants,120,medium-term,ap,bray,mg/g,0.516,0.029,3,1.166,0.06,3,ph,6.7,0.1,3,6.8,0.05,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.4,0.25,na,3,0.7,0.06,na,3,sd,0.4,0.25,na,3,0.7,0.06,na,3,sd,0.815227601,0.001935513
324,"kshetri, lakshmibala(2018)",2018,23Â°83â²n 25Â°68â²n and longitude of 93Â°03â²eâ94Â°78â²e,k. pneumoniae s4c10,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,fertilizer,tricalcium phosphate,na,unknow,na,allium hookeri,herbaceous plants,120,medium-term,ap,bray,mg/g,0.516,0.029,3,1.818,0.062,3,ph,6.7,0.1,3,6.6,0.05,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.4,0.25,na,3,0.8,0.25,na,3,sd,0.4,0.25,na,3,0.8,0.25,na,3,sd,1.259385509,0.001440552
324,"kshetri, lakshmibala(2018)",2018,23Â°83â²n 25Â°68â²n and longitude of 93Â°03â²eâ94Â°78â²e,e. asburiae s5c7,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,roots,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,fertilizer,tricalcium phosphate,na,unknow,na,allium hookeri,herbaceous plants,120,medium-term,ap,bray,mg/g,0.516,0.029,3,1.39,0.128,3,ph,6.7,0.1,3,6.5,0.05,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.4,0.25,na,3,0.8,0.09,na,3,sd,0.4,0.25,na,3,0.8,0.09,na,3,sd,0.990952261,0.003879502
