study.id,publication,pubyear,location,microbial.name,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,final.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,native,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,sc.1,nc.1,xe.1,se.1,ne.1,X.yield.xc,sc.2,nc.2,xe.2,se.2,ne.2,X.plant.biomass.xc,sc.3,nc.3,xe.3,se.3,ne.3,X.leaf.biomass.xc,sc.4,na,nc.4,xe.4,se.4,na.1,ne.4,sd.se,X.shoot.biomass.xc,sc.5,na.2,nc.5,xe.5,se.5,na.3,ne.5,sd.se.1,X.root.biomass.xc,sc.6,na.4,nc.6,xe.6,se.6,na.5,ne.6,sd.se.2,RR,Vi
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t17,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,11.6424,1.2973,3,ph,8.15459,0.02149,3,8.12963,0.04132,3,na,na,na,na,na,na,1.69325,0.10337,3,2.01814,0.08861,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.308855666,0.00838306
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t18,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,10.079,0.5988,3,ph,8.15459,0.02149,3,8.10988,0.01488,3,na,na,na,na,na,na,1.69325,0.10337,3,1.89409,0.04135,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.164656111,0.005420801
168,"gul,farrukh(2023)",2023,na,serratia odorifera,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 35ml/kg",na,4,875000000,8.942008053,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.5,0.875061,na,na,na,na,na,na,na,na,na,na,na,na,na,na,32,1.50515,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,barley,na,crop,42,short-term,ap,olsen,mg/kg,25,NA,NA,43,NA,3,ph,6.55,na,na,7.2,na,na,na,na,na,na,na,na,0.79088,0.105781,3,2.08942,0.12845,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.542324291,1.000142412
168,"gul,farrukh(2023)",2023,na,serratia odorifera,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 35ml/kg",na,4,875000000,8.942008053,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.5,0.875061,na,na,na,na,na,na,na,na,na,na,na,na,na,na,32,1.50515,na,na,unsterilization,na,no stress,na,na,fertilizer,biochar,na,no native,barley,na,crop,42,short-term,ap,olsen,mg/kg,50,NA,NA,50,NA,3,ph,7.4,na,na,7.58,na,na,na,na,na,na,na,na,2.18642,0.1058,3,2.58572,0.15869,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,1.000142412
174,"lin,lizhen(2023)",2023,(23Â° 08â²n 113Â° 16â²e),p68,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,0.9,100000,5,cfu/kg soil,yes,soils,farmland,cropland,na,unknow,bulk,6.4,0.80618,na,na,7.598608,0.880734,1,0,0.98,-0.008774,na,na,na,na,na,na,27.89,1.445449,na,na,unsterilization,na,no stress,na,na,fertilizer,diatomaceous,na,native,potatoes,na,herbaceous plants,30,short-term,ap,olsen,mg/kg,26.96,1.46,4,34.82,3.26,4,ph,5.98,0.04,4,5.89,0.12,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.79,0.11,na,4,2.35,0.07,na,4,se,0.44,0.05,na,4,0.72,0.05,na,4,se,0.255837648,0.002924552
192,"li, ning(2023)",2023,na,effective microorganisms (em) agents ,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 200ml/kg",na,10,2000000000,9.301029996,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,zea mays,crop,100,medium-term,ap,bray,mg/kg,6.1,0.5,4,5.4,0.2,4,ph,5.9,0.2,4,5.7,0.1,4,na,na,na,na,na,na,5.73756,0.43439,4,6.24434,0.36199,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.121889818,0.002022592
192,"li, ning(2023)",2023,na,burkholderia strain xqp35,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 200ml/kg",na,10,2000000000,9.301029996,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,zea mays,crop,100,medium-term,ap,bray,mg/kg,6.1,0.5,4,7.7,0.4,4,ph,5.9,0.2,4,6.4,0.00001,4,na,na,na,na,na,na,5.73756,0.43439,4,9.12217,0.2715,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.232931558,0.002354306
192,"li, ning(2023)",2023,na,raoultella strain sqp80,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 200ml/kg",na,10,2000000000,9.301029996,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,zea mays,crop,100,medium-term,ap,bray,mg/kg,6.1,0.5,4,6.5,0.1,4,ph,5.9,0.2,4,6.1,0.1,4,na,na,na,na,na,na,5.73756,0.43439,4,8.57919,0.28959,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.063513406,0.001738828
198,"chen,xinxin(2022)",2022,"106Â°42â²28â²â²e, 22Â°13â²56â²â²n",enterobacter.sp,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*107cfu/ml, 2ml/pot",na,0.4,250000000,8.397940009,cfu/kg soil,yes,soils,na,other,na,unknow,rhizosphere,7.28,0.862131,na,na,na,na,na,na,0.1803,-0.744004,na,na,na,na,na,na,1.12,0.049218,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,na,crop,24,short-term,ap,olsen,mg/kg,37.2603,2.46748,3,37.1507,1.708322,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,17.9545,1.9757,19.9302,3,43.6715,1.5197,45.1912,3,se,4.69512,1.75,6.44512,3,9.30488,1.45122,10.7561,3,sd,-0.002945803,0.002166648
198,"chen,xinxin(2022)",2022,"106Â°42â²28â²â²e, 22Â°13â²56â²â²n",enterobacter.sp,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*107cfu/ml, 2ml/pot",na,0.4,250000000,8.397940009,cfu/kg soil,yes,soils,na,other,na,unknow,rhizosphere,4.62,0.664642,na,na,na,na,na,na,0.13,-0.886057,na,na,na,na,na,na,0.79,-0.102373,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,na,crop,24,short-term,ap,olsen,mg/kg,6.68493,0.949077,3,10.6301,0.949164,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,32.6203,0.152,32.7723,3,37.5167,1.0638,38.5805,3,se,9.39024,0.08537,9.47561,3,11.6951,1.0671,12.7622,3,sd,0.46383386,0.009376323
244,"yasmeen, tahiraï¼2022ï¼",2022,na,bacillus cereus gs6,psb,bacteria,greenhouse,bacterial suspension,sterilized bacterial suspension ,bacteria yes,"1*108cfu/ml, 250ml/kg",na,15,1666666667,9.22184875,cfu/kg soil,yes,seeds,farmland,cropland,na,sandy,bulk,8.39,0.923762,na,na,4.21,0.624282,0.36414,-0.438732,0.29623,-0.528371,na,na,11.723,1.069039,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,na,crop,91,medium-term,ap,resin,mg/kg,4.63711,0.24922,4,6.84648,0.56086,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,227.66,7.32,na,4,238.02,4.11,na,4,se,24.36,1.26,na,4,33.05,1.14,na,4,se,0.389643324,0.002399823
244,"yasmeen, tahiraï¼2022ï¼",2022,na,bacillus cereus gs6,psb,bacteria,greenhouse,bacterial suspension,sterilized bacterial suspension ,bacteria yes,"1*108cfu/ml, 250ml/kg",na,15,1666666667,9.22184875,cfu/kg soil,yes,seeds,farmland,cropland,na,sandy,bulk,8.39,0.923762,na,na,4.21,0.624282,0.36414,-0.438732,0.29623,-0.528371,na,na,11.723,1.069039,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,nano-rock phosphate,na,no native,maize,na,crop,91,medium-term,ap,resin,mg/kg,6.30954,0.31154,4,9.01736,0.31152,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,330.35,5.69,na,4,353.13,4.39,na,4,se,30.07,1.08,na,4,38.35,1.82,na,4,se,0.357088835,0.000907867
244,"yasmeen, tahiraï¼2022ï¼",2022,na,bacillus cereus gs6,psb,bacteria,greenhouse,bacterial suspension,sterilized bacterial suspension ,bacteria yes,"1*108cfu/ml, 250ml/kg",na,15,1666666667,9.22184875,cfu/kg soil,yes,seeds,farmland,cropland,na,sandy,bulk,8.39,0.923762,na,na,4.21,0.624282,0.36414,-0.438732,0.29623,-0.528371,na,na,11.723,1.069039,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,encapsulated nano-rock phosphate,na,no native,maize,na,crop,91,medium-term,ap,resin,mg/kg,8.66739,0.49834,4,11.3752,0.7476,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,357.35,3,na,4,377.16,3.18,na,4,se,34.59,1.12,na,4,45.46,1.19,na,4,se,0.27186784,0.001906289
260,"jiang,huanhuan(2021)",2021,"yellow river delta area of dongying prefecture, shandong, china (lat 37.5, long 118.3)",providencia rettgeri strain (tpm23),pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 15ml/pot",na,1.5,1000000000,9,cfu/kg soil ,yes,soils,na,other,na,unknow,bulk,7.99,0.902547,na,na,na,na,0.18131,-0.741578,0.2789,-0.554551,na,na,2.30021,0.361767,na,na,9.31,0.96895,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,peanut,na,herbaceous plants,45,short-term,ap,olsen,mg/kg,17.6315,8.7137,3,15.9221,3.7345,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.221277,0.038297,0.259574,3,0.340426,0.093617,0.434043,3,sd,0.148936,0.046809,0.195745,3,0.165957,0.029788,0.195745,3,sd,-0.101978994,0.099752808
260,"jiang,huanhuan(2021)",2021,"yellow river delta area of dongying prefecture, shandong, china (lat 37.5, long 118.3)",providencia rettgeri strain (tpm23),pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 15ml/pot",na,1.5,1000000000,9,cfu/kg soil ,yes,soils,na,other,na,unknow,bulk,7.99,0.902547,na,na,na,na,0.18131,-0.741578,0.2789,-0.554551,na,na,2.30021,0.361767,na,na,9.31,0.96895,na,na,unsterilization,na,no stress,na,na,fertilizer,rock phosphate,na,no native,peanut,na,herbaceous plants,45,short-term,ap,olsen,mg/kg,28.8949,2.4896,3,39.6348,2.4897,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.774468,0.089362,0.86383,3,0.855319,0.021277,0.876596,3,sd,0.221277,0.038297,0.259574,3,0.344681,0.089362,0.434043,3,sd,0.316042411,0.00378983
269,"he,donglan(2021)",2021,"30â¦28î°n, 114â¦21î°e",a. pittii gp-1,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*107cfu/ml, 10ml/pot",na,0.2,500000000,8.698970004,cfu/kg soil,yes,soils,na,other,na,unknow,rhizosphere,6.9,0.838849,5.2,0.716003,na,na,6.8,0.832509,0.89,-0.05061,na,na,na,na,na,na,220,2.342423,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,soybean,na,herbaceous plants,40,short-term,ap,unknow,mg/g,0.22,0.067082,5,0.63,0.178885,5,ph,6.91,0.33541,5,6.43,0.357771,5,na,na,na,na,na,na,0.38,0.089443,5,1.53,0.201246,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.052092273,0.034719909
269,"he,donglan(2021)",2021,"30â¦28î°n, 114â¦21î°e",a. pittii gp-1,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*107cfu/ml, 10ml/pot",na,0.2,500000000,8.698970004,cfu/kg soil,yes,soils,na,other,na,unknow,rhizosphere,6.9,0.838849,5.2,0.716003,na,na,6.8,0.832509,0.89,-0.05061,na,na,na,na,na,na,220,2.342423,na,na,unsterilization,na,no stress,na,na,fertilizer,na,na,no native,soybean,na,herbaceous plants,40,short-term,ap,unknow,mg/g,0.34,0.134164,5,0.89,0.201246,5,ph,6.76,0.156525,5,6.25,0.268328,5,na,na,na,na,na,na,0.73,0.559017,5,2.02,0.581378,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.962275845,0.041367802
350,"fan, siyao(2024)",2024,"yanbiam, jilin,china","ochrobactrum sp., lysinibacillus sp",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 300ml/pot",na,4.5,6666666667,9.823908741,cfu/kg soil,yes,soils,na,other,na,unknow,rhizosphere,5.69,0.755112,na,na,69.257541,1.840467,7.46,0.872739,0.54,-0.267606,na,na,37.96,1.579326,360.27,2.556628,7.99,0.902547,149.33,2.174147,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,ginseng,na,herbaceous plants,90,short-term,ap,olsen,na,44.6154,2.5641,4,45.3846,1.5385,4,ph,6.09046,0.02778,4,6.16062,0.02361,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,5.79439,0.33825,6.13264,4,6.94168,0.37594,7.31762,4,sd,0.01709375,0.001113023
350,"fan, siyao(2024)",2024,"yanbiam, jilin,china","ochrobactrum sp., lysinibacillus sp",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 300ml/pot",na,4.5,6666666667,9.823908741,cfu/kg soil,yes,soils,na,other,na,unknow,rhizosphere,5.69,0.755112,na,na,69.257541,1.840467,7.46,0.872739,0.54,-0.267606,na,na,37.96,1.579326,360.27,2.556628,7.99,0.902547,149.33,2.174147,unsterilization,na,no stress,na,na,fertilizer,spent mushroom substrate,na,no native,ginseng,na,herbaceous plants,90,short-term,ap,olsen,na,59.7436,2.8205,4,60.2564,2.0513,4,ph,6.09081,0.025,4,6.22209,0.01528,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,6.48082,0.37594,6.85676,4,8.11683,0.22556,8.34239,4,sd,0.008546719,0.000846927
352,"cheng, yingying(2025)",2025,"xiema, beibei district, chongqing",pseudomonas taiwanensis cylm001,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 100ml/pot",na,30,333333334,8.522878746,cfu/kg soil,yes,soils,na,other,na,unknow,rhizosphere,5.8,0.763428,na,na,5.284223,0.722981,na,na,na,na,na,na,na,na,na,na,10.51,1.021603,43.92,1.642662,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,na,crop,54,short-term,ap,olsen,mg/kg,11.5663,1.1747,9,15.994,1.4458,9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.324117954,0.002054045
352,"cheng, yingying(2025)",2025,"xiema, beibei district, chongqing",enterobacter cyzm017,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 100ml/pot",na,30,333333334,8.522878746,cfu/kg soil,yes,soils,na,other,na,unknow,rhizosphere,5.8,0.763428,na,na,5.284223,0.722981,na,na,na,na,na,na,na,na,na,na,10.51,1.021603,43.92,1.642662,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,na,crop,54,short-term,ap,olsen,mg/kg,11.5663,1.1747,9,16.8976,1.2651,9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.379075903,0.001768912
352,"cheng, yingying(2025)",2025,"xiema, beibei district, chongqing","pseudomonas taiwanensis cylm001, enterobacter cyzm017",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 100ml/pot",na,30,333333334,8.522878746,cfu/kg soil,yes,soils,na,other,na,unknow,rhizosphere,5.8,0.763428,na,na,5.284223,0.722981,na,na,na,na,na,na,na,na,na,na,10.51,1.021603,43.92,1.642662,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,na,crop,54,short-term,ap,olsen,mg/kg,11.5663,1.1747,9,21.0542,2.5301,9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.599004368,0.002750658
359,"nie, hui(2024)",2024,"31â¦7â² n,119â¦12â² e",bacillus thuringiensis nl-11,bacteria,bacteria,greenhouse,bacterial suspension,sterilized bacterial suspension,bacteria yes,"1*108cfu/ml, 80ml/pot",na,5,1600000000,9.204119983,cfu/kg soil,yes,soils,na,forest,na,unknow,bulk,5.45,0.736397,0.3,-0.522879,na,na,5,0.69897,1.47,0.167317,na,na,na,na,na,na,2.01,0.303196,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,alfalfa,na,crop,180,medium-term,ap,bray,mg/kg,2.30769,0.53846,3,2.38462,0.6923,3,ph,5.22449,0.08163,3,5.44898,0.14286,3,na,na,na,na,na,na,0.481412,0.056947,3,1.89917,0.14204,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.032792758,0.046243081
369,"nie, hui(2025)",2025,"31Â°7â² n, 119Â°12â² e",bacillus thuringiensis nl-11,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 60ml/pot",na,5,1200000000,9.079181246,cfu/kg soil,yes,soils,na,forest,na,not sandy,rhizosphere,5.29,0.723456,6,0.778151,na,na,0.0003,-3.522879,0.44,-0.356547,na,na,na,na,na,na,2.31,0.363612,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,alfalfa,na,crop,75,short-term,ap,bray,mg/kg,2.097,0.4503,8,2.713,0.4682,8,ph,5.179,0.1052,8,5.283,0.05676,8,na,na,na,na,na,na,0.06175,0.009362,8,0.2155,0.02511,8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.257547282,0.009486738
370,"li, chong(2023)",2023,32â¦7î°47î°î° n and 119â¦13î°15î°î° e,bacillus thuringiensis nl-11,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 10ml/pot",na,0.8,1250000000,9.096910013,cfu/kg soil,yes,soils,na,other,na,not sandy,bulk,7.25,0.860338,na,na,na,na,na,na,na,na,na,na,na,na,na,na,9.89,0.995196,100.25,2.001084,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,alfalfa,na,crop,90,short-term,ap,bray,na,0.4877,0.2166,3,0.9795,0.2204,3,ph,7.301,0.135,3,7.23,0.04799,3,na,na,na,na,na,na,13.32,1.037,3,16.47,0.5228,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.697341775,0.082626064
370,"li, chong(2023)",2023,32â¦7î°47î°î° n and 119â¦13î°15î°î° e,bacillus thuringiensis nl-11,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 10ml/pot",na,0.8,1250000000,9.096910013,cfu/kg soil,yes,soils,na,other,na,not sandy,bulk,7.25,0.860338,na,na,na,na,na,na,na,na,na,na,na,na,na,na,9.89,0.995196,100.25,2.001084,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,alfalfa,na,crop,90,short-term,ap,bray,na,0.7336,0.3266,3,0.8033,0.2847,3,ph,7.467,0.04501,3,7.456,0.009536,3,na,na,na,na,na,na,3.198,0.8326,3,9.46,1.01,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.090764322,0.107937734
373,"sun, lianhao(2025)",2025,"31â¦7â² n, 119â¦12â² e",bacillus thuringiensis nl-11,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 80ml/pot",na,5,1600000000,9.204119983,cfu/kg soil,yes,soils,na,forest,na,not sandy,rhizosphere,5.31,0.725095,0.4,-0.39794,3.3,0.518514,0.0051,-2.29243,1.23,0.089905,na,na,na,na,na,na,2.1,0.322219,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,alfalfa,na,crop,180,medium-term,ap,bray,na,0.26729,0.063276,5,0.654206,0.912353,5,ph,5.036,0.05748,5,4.804,0.045431,5,na,na,na,na,na,na,0.33678,0.07996,5,1.06003,0.25075,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.895088075,0.400187914
373,"sun, lianhao(2025)",2025,"31â¦7â² n, 119â¦12â² e",bacillus thuringiensis nl-11,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 80ml/pot",na,5,1600000000,9.204119983,cfu/kg soil,yes,soils,na,forest,na,not sandy,rhizosphere,5.31,0.725095,0.4,-0.39794,3.3,0.518514,0.0051,-2.29243,1.23,0.089905,na,na,na,na,na,na,2.1,0.322219,na,na,unsterilization,na,no stress,na,na,fertilizer,peat,na,no native,alfalfa,na,crop,180,medium-term,ap,bray,na,0.317757,0.080396,5,0.411215,0.340064,5,ph,5.292,0.134967,5,5.326,0.090907,5,na,na,na,na,na,na,1.884,0.1001,5,3.34953,0.56016,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.257829252,0.149580016
373,"sun, lianhao(2025)",2025,"31â¦7â² n, 119â¦12â² e",bacillus thuringiensis nl-11,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 80ml/pot",na,5,1600000000,9.204119983,cfu/kg soil,yes,soils,na,forest,na,not sandy,rhizosphere,5.31,0.725095,0.4,-0.39794,3.3,0.518514,0.0051,-2.29243,1.23,0.089905,na,na,na,na,na,na,2.1,0.322219,na,na,unsterilization,na,no stress,na,na,fertilizer,biochar,na,no native,alfalfa,na,crop,180,medium-term,ap,bray,na,2.065421,0.841848,5,0.598131,0.162949,5,ph,4.852,0.09368,5,4.802,0.127028,5,na,na,na,na,na,na,1.45,0.3568,5,3.00225,0.15326,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-1.239279565,0.048069815
373,"sun, lianhao(2025)",2025,"31â¦7â² n, 119â¦12â² e",bacillus thuringiensis nl-11,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 80ml/pot",na,5,1600000000,9.204119983,cfu/kg soil,yes,soils,na,forest,na,not sandy,rhizosphere,5.31,0.725095,0.4,-0.39794,3.3,0.518514,0.0051,-2.29243,1.23,0.089905,na,na,na,na,na,na,2.1,0.322219,na,na,unsterilization,na,no stress,na,na,fertilizer,spent mushroom substrate,na,no native,alfalfa,na,crop,180,medium-term,ap,bray,na,0.570093,0.173339,5,0.878505,0.205607,5,ph,5.89,0.207461,5,6.596,0.065909,5,na,na,na,na,na,na,3.2512,0.74426,5,5.5822,0.8626,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.432422094,0.029444879
