study id,publication,pubyear,location,Latitude,Longitude,microbial name,microbial type,inoculant type,experimental type,inoculum in tr,inoculum in ck,inoculum,inoculation amount,inoculation amount,soil weight,final inoculation amount,log10,unit,inoculant quantity ,inoculation location,soil use type,soil origin,soil type,sandy or not sandy,extraction part,soil ph,log10ph,soil tc,log10tc,soil soc,log10soc,tn,log10tn,tp,log10tp,organic p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application background,stress,specific background,rate,fertilizer,fertilizer type,supply rate,native,plant,plant latin,plant type,experimental duration,experimental.periods,variable,methods,unit,xc,sc,nc,xe,se,ne,ph,xc,xe,RRpH,yield,xc,xe,RRyield,plant biomass,xc,xe,RRbiomass,leaf biomass,xc,xe,RRleaf_biomass,shoot biomass,xc,xe,RRshoot_biomass,root biomass,xc,xe,RRroot_biomass,plant_p_leaf,xc,xe,RR_pleaf,plant_p_grain,xc,xe,RR_pgrain,plant_p_shoot,xc,xe,RR_pshoot,plant_p_root,xc,xe,RR_proot,plant_p,xc,xe,RR_pplant
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, glomus aggregatum",amf,amf,greenhouse,amf inoculum,sterilized amf inoculum ,amf yes,"1256 spores/100g soil, 10g/pot",na,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,na,sandy,bulk,6.384160 ,0.805104 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,100.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.656250 ,0.097428 ,3.000000 ,3.825000 ,0.617043 ,3.000000 ,ph,6.384160 ,6.403200 ,0.002978 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.145149 ,0.333471 ,0.831795 ,na,0.033428 ,0.085721 ,0.941707 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,na,na,0.9kg,na,na,na,no,soils,mix of soil and sand,other,na,sandy,bulk,6.384160 ,0.805104 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,100.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.656250 ,0.097428 ,3.000000 ,2.718750 ,0.617043 ,3.000000 ,ph,6.384160 ,5.844050 ,(0.088396),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.145149 ,0.355777 ,0.896543 ,na,0.033428 ,0.109882 ,1.190016 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus aggregatum, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,na,na,0.9kg,na,na,na,no,soils,mix of soil and sand,other,na,sandy,bulk,6.384160 ,0.805104 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,100.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.656250 ,0.097428 ,3.000000 ,7.893750 ,0.519615 ,3.000000 ,ph,6.384160 ,6.382930 ,(0.000193),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.145149 ,0.312403 ,0.766533 ,na,0.033428 ,0.073475 ,0.787557 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, glomus aggregatum, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,na,na,0.9kg,na,na,na,no,soils,mix of soil and sand,other,na,sandy,bulk,6.384160 ,0.805104 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,100.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.656250 ,0.097428 ,3.000000 ,2.193750 ,0.552091 ,3.000000 ,ph,6.384160 ,6.534310 ,0.023247 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.145149 ,0.281743 ,0.663235 ,na,0.033428 ,0.066194 ,0.683197 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,glomus mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"1256 spores/100g soil, 10g/pot",na,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,na,sandy,rhizosphere,7.039810 ,0.847561 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,1.081730 ,0.143015 ,3.000000 ,3.225000 ,0.324760 ,3.000000 ,ph,7.039810 ,6.217800 ,(0.124165),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.161199 ,0.575639 ,na,0.016549 ,0.034090 ,0.722703 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,glomus aggregatum,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"1256 spores/100g soil, 10g/pot",na,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,na,sandy,rhizosphere,7.039810 ,0.847561 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,1.081730 ,0.143015 ,3.000000 ,0.908566 ,0.095341 ,3.000000 ,ph,7.039810 ,6.639340 ,(0.058569),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.134774 ,0.396599 ,na,0.016549 ,0.023830 ,0.364641 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,mortierella sp.,psf,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,1.3*105 cfu/ml,na,0.9kg,14444445.000000 ,7.159701 ,cfu/kg soil,yes,soils,mix of soil and sand,other,na,sandy,rhizosphere,7.039810 ,0.847561 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,1.081730 ,0.143015 ,3.000000 ,5.231020 ,0.905741 ,3.000000 ,ph,7.039810 ,6.533960 ,(0.074568),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.216399 ,0.870124 ,na,0.016549 ,0.035083 ,0.751413 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, glomus aggregatum",amf,amf,greenhouse,amf inoculum,sterilized amf inoculum ,amf yes,"1256 spores/100g soil, 10g/pot",na,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,na,sandy,rhizosphere,7.039810 ,0.847561 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,1.081730 ,0.143015 ,3.000000 ,0.470879 ,0.095342 ,3.000000 ,ph,7.039810 ,6.660420 ,(0.055399),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.200570 ,0.794163 ,na,0.016549 ,0.063877 ,1.350665 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,na,na,0.9kg,na,na,na,no,soils,mix of soil and sand,other,na,sandy,rhizosphere,7.039810 ,0.847561 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,1.081730 ,0.143015 ,3.000000 ,8.343690 ,1.144106 ,3.000000 ,ph,7.039810 ,6.470730 ,(0.084292),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.255715 ,1.037063 ,na,0.016549 ,0.065863 ,1.381280 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus aggregatum, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,na,na,0.9kg,na,na,na,no,soils,mix of soil and sand,other,na,sandy,rhizosphere,7.039810 ,0.847561 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,1.081730 ,0.143015 ,3.000000 ,6.721200 ,0.715043 ,3.000000 ,ph,7.039810 ,6.618270 ,(0.061747),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.199638 ,0.789505 ,na,0.016549 ,0.044681 ,0.993251 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, glomus aggregatum, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,na,na,0.9kg,na,na,na,no,soils,mix of soil and sand,other,na,sandy,rhizosphere,7.039810 ,0.847561 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,1.081730 ,0.143015 ,3.000000 ,6.061930 ,1.239421 ,3.000000 ,ph,7.039810 ,6.850120 ,(0.027315),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.213470 ,0.856496 ,na,0.016549 ,0.047660 ,1.057789 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,glomus mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"1256 spores/100g soil, 10g/pot",na,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,na,sandy,bulk,6.906770 ,0.839275 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.337500 ,0.097428 ,3.000000 ,1.481250 ,0.292284 ,3.000000 ,ph,6.906770 ,6.514870 ,(0.058415),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.161199 ,0.575639 ,na,0.016549 ,0.034090 ,0.722703 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,glomus aggregatum,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"1256 spores/100g soil, 10g/pot",na,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,na,sandy,bulk,6.906770 ,0.839275 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.337500 ,0.097428 ,3.000000 ,0.318750 ,0.097428 ,3.000000 ,ph,6.906770 ,6.558590 ,(0.051726),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.134774 ,0.396599 ,na,0.016549 ,0.023830 ,0.364641 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,mortierella sp.,psf,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,1.3*105 cfu/ml,na,0.9kg,14444445.000000 ,7.159701 ,cfu/kg soil,yes,soils,mix of soil and sand,other,na,sandy,bulk,6.906770 ,0.839275 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.337500 ,0.097428 ,3.000000 ,1.856250 ,0.519615 ,3.000000 ,ph,6.906770 ,6.516100 ,(0.058226),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.216399 ,0.870124 ,na,0.016549 ,0.035083 ,0.751413 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, glomus aggregatum",amf,amf,greenhouse,amf inoculum,sterilized amf inoculum ,amf yes,"1256 spores/100g soil, 10g/pot",na,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,na,sandy,bulk,6.906770 ,0.839275 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.337500 ,0.097428 ,3.000000 ,2.568750 ,0.227332 ,3.000000 ,ph,6.906770 ,6.904320 ,(0.000355),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.200570 ,0.794163 ,na,0.016549 ,0.063877 ,1.350665 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,na,na,0.9kg,na,na,na,no,soils,mix of soil and sand,other,na,sandy,bulk,6.906770 ,0.839275 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.337500 ,0.097428 ,3.000000 ,5.643750 ,0.487139 ,3.000000 ,ph,6.906770 ,6.086730 ,(0.126391),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.255715 ,1.037063 ,na,0.016549 ,0.065863 ,1.381280 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus aggregatum, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,na,na,0.9kg,na,na,na,no,soils,mix of soil and sand,other,na,sandy,bulk,6.906770 ,0.839275 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.337500 ,0.097428 ,3.000000 ,1.087500 ,0.324760 ,3.000000 ,ph,6.906770 ,6.948580 ,0.006035 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.199638 ,0.789505 ,na,0.016549 ,0.044681 ,0.993251 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, glomus aggregatum, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,na,na,0.9kg,na,na,na,no,soils,mix of soil and sand,other,na,sandy,bulk,6.906770 ,0.839275 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,200.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.337500 ,0.097428 ,3.000000 ,3.412500 ,0.649519 ,3.000000 ,ph,6.906770 ,7.056890 ,0.021502 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.090650 ,0.213470 ,0.856496 ,na,0.016549 ,0.047660 ,1.057789 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,glomus mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"1256 spores/100g soil, 10g/pot",na,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,na,sandy,rhizosphere,6.892270 ,0.838362 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,300.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.708772 ,0.095341 ,3.000000 ,0.286694 ,0.143012 ,3.000000 ,ph,6.892270 ,6.007030 ,(0.137470),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.062624 ,0.127874 ,0.713898 ,na,0.012246 ,0.024492 ,0.693143 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,glomus aggregatum,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"1256 spores/100g soil, 10g/pot",na,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,na,sandy,rhizosphere,6.892270 ,0.838362 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,300.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.708772 ,0.095341 ,3.000000 ,0.728458 ,0.047671 ,3.000000 ,ph,6.892270 ,6.302110 ,(0.089516),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.062624 ,0.090862 ,0.372192 ,na,0.012246 ,0.020520 ,0.516214 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,mortierella sp.,psf,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,1.3*105 cfu/ml,na,0.9kg,14444445.000000 ,7.159701 ,cfu/kg soil,yes,soils,mix of soil and sand,other,na,sandy,rhizosphere,6.892270 ,0.838362 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,300.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.708772 ,0.095341 ,3.000000 ,3.812270 ,0.428925 ,3.000000 ,ph,6.892270 ,6.533960 ,(0.053387),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.062624 ,0.190498 ,1.112495 ,na,0.012246 ,0.031442 ,0.942957 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, glomus aggregatum",amf,amf,greenhouse,amf inoculum,sterilized amf inoculum ,amf yes,"1256 spores/100g soil, 10g/pot",na,0.9kg,140.000000 ,2.146128 ,spores/kg soil,yes,soils,mix of soil and sand,other,na,sandy,rhizosphere,6.892270 ,0.838362 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,300.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.708772 ,0.095341 ,3.000000 ,2.547560 ,0.524378 ,3.000000 ,ph,6.892270 ,6.681500 ,(0.031058),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.062624 ,0.171491 ,1.007384 ,na,0.012246 ,0.041371 ,1.217394 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,na,na,0.9kg,na,na,na,no,soils,mix of soil and sand,other,na,sandy,rhizosphere,6.892270 ,0.838362 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,300.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.708772 ,0.095341 ,3.000000 ,5.493830 ,0.429029 ,3.000000 ,ph,6.892270 ,6.281030 ,(0.092867),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.062624 ,0.241466 ,1.349582 ,na,0.012246 ,0.055603 ,1.513042 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus aggregatum, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,na,na,0.9kg,na,na,na,no,soils,mix of soil and sand,other,na,sandy,rhizosphere,6.892270 ,0.838362 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,300.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.708772 ,0.095341 ,3.000000 ,4.008880 ,0.810392 ,3.000000 ,ph,6.892270 ,6.597190 ,(0.043757),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.062624 ,0.190680 ,1.113450 ,na,0.012246 ,0.053617 ,1.476675 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
23.000000 ,"zhang, huanshi(2011)",2011.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 ,"glomus mosseae, glomus aggregatum, mortierella sp.",mix,mix,greenhouse,mix inoculum,sterilized mix inoculum ,mix yes,na,na,0.9kg,na,na,na,no,soils,mix of soil and sand,other,na,sandy,rhizosphere,6.892270 ,0.838362 ,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,stress,salt,300.000000 ,no fertilizer,na,na,no native,kostelelzkya virginica,kostelelzkya virginica,herbaceous plants,90.000000 ,Short-term,ap,olsen,mg/kg,0.708772 ,0.095341 ,3.000000 ,2.881790 ,1.525452 ,3.000000 ,ph,6.892270 ,6.238880 ,(0.099600),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.062624 ,0.211927 ,1.219095 ,na,0.012246 ,0.036076 ,1.080428 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
