study.id,publication,pubyear,location,Latitude,Longitude,microbial.name,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,final.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,native,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,xe.1,RRpH,yield,xc.2,xe.2,RRyield,plant.biomass,xc.3,xe.3,RRbiomass,leaf.biomass,xc.4,xe.4,RRleaf_biomass,shoot.biomass,xc.5,xe.5,RRshoot_biomass,root.biomass,xc.6,xe.6,RRroot_biomass,plant_p_leaf,xc.7,xe.7,RR_pleaf,plant_p_grain,xc.8,xe.8,RR_pgrain,plant_p_shoot,xc.9,xe.9,RR_pshoot,plant_p_root,xc.10,xe.10,RR_proot,plant_p,xc.11,xe.11,RR_pplant,RR,Vi
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,27.4729,94.9126,"a consortium of glomus, gigaspora and acaulospora sp.,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5,0.69897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,0.681241,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,turmeric,curcuma longa l.,herbaceous plants,150,Medium-term,phosphatase,acid pme,ug pnp/g/h,14.35,0.45,5,20.26,0.32,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.752765,26.065137,1.350647,NA,NA,NA,NA,NA,NA,NA,NA,0.344898557,0.00024657
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,27.4729,94.9126,"a consortium of glomus, gigaspora and acaulospora sp.,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5,0.69897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,0.681241,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,turmeric,curcuma longa l.,herbaceous plants,210,Medium-term,phosphatase,acid pme,ug pnp/g/h,8.6,0.73,5,16.6,0.55,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.752765,26.065137,1.350647,NA,NA,NA,NA,NA,NA,NA,NA,0.657640492,0.001660602
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,27.4729,94.9126,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5,0.69897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,0.681241,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,turmeric,curcuma longa l.,herbaceous plants,90,Short-term,phosphatase,acid pme,ug pnp/g/h,9.13,0.62,5,19.2,0.45,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.752765,22.776526,1.215778,NA,NA,NA,NA,NA,NA,NA,NA,0.743344584,0.001032162
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,27.4729,94.9126,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5,0.69897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,0.681241,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,turmeric,curcuma longa l.,herbaceous plants,150,Medium-term,phosphatase,acid pme,ug pnp/g/h,14.35,0.45,5,18.41,0.46,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.752765,22.776526,1.215778,NA,NA,NA,NA,NA,NA,NA,NA,0.249144053,0.00032154
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,27.4729,94.9126,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5,0.69897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,0.681241,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,turmeric,curcuma longa l.,herbaceous plants,210,Medium-term,phosphatase,acid pme,ug pnp/g/h,8.6,0.73,5,13.79,0.24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.752765,22.776526,1.215778,NA,NA,NA,NA,NA,NA,NA,NA,0.472181489,0.001501628
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,27.4729,94.9126,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5,0.69897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,0.681241,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,turmeric,curcuma longa l.,herbaceous plants,90,Short-term,phosphatase,acid pme,ug pnp/g/h,9.13,0.62,5,21.19,0.44,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.752765,26.310119,1.360002,NA,NA,NA,NA,NA,NA,NA,NA,0.841963678,0.001008532
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,27.4729,94.9126,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5,0.69897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,0.681241,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,turmeric,curcuma longa l.,herbaceous plants,150,Medium-term,phosphatase,acid pme,ug pnp/g/h,14.35,0.45,5,21.39,0.61,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.752765,26.310119,1.360002,NA,NA,NA,NA,NA,NA,NA,NA,0.399173581,0.000359331
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,27.4729,94.9126,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",NA,2.5kg,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,5,0.69897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,0.681241,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,turmeric,curcuma longa l.,herbaceous plants,210,Medium-term,phosphatase,acid pme,ug pnp/g/h,8.6,0.73,5,15.26,0.48,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.752765,26.310119,1.360002,NA,NA,NA,NA,NA,NA,NA,NA,0.573472823,0.00163893
19,"caravaca, f.(2002)",2002,1j10vw and 38j23vn,42.5,11,glomus intraradices,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,silt loam,not sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,wild olive,olea europaea subsp. sylvestris,tree,360,Medium-term,phosphatase,acid pme,umol pnp/g/h,194.288,NA,NA,243.516,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225841054,1.192784933
19,"caravaca, f.(2002)",2002,1j10vw and 38j23vn,42.5,11,glomus intraradices,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,silt loam,not sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,composted sesidue addition,NA,no native,wild olive,olea europaea subsp. sylvestris,tree,360,Medium-term,phosphatase,acid pme,umol pnp/g/h,336.667,NA,NA,483.367,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361681888,1.192784933
19,"caravaca, f.(2002)",2002,1j10vw and 38j23vn,42.5,11,glomus intraradices,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,silt loam,not sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,lycioides buckthorn,rhamnus lycioides,shrub,360,Medium-term,phosphatase,acid pme,umol pnp/g/h,125.356,NA,NA,94.3459,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.284189874,1.192784933
19,"caravaca, f.(2002)",2002,1j10vw and 38j23vn,42.5,11,glomus intraradices,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,silt loam,not sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,composted sesidue addition,NA,no native,lycioides buckthorn,rhamnus lycioides,shrub,360,Medium-term,phosphatase,acid pme,umol pnp/g/h,372.354,NA,NA,219.131,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53017529,1.192784933
21,"chaudhary, doongar r.(2020)",2020,"21.7645Â° n, 72.1519Â° e",21.7645,72.1519,agrobacierium tumefaciens,pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,peanut,var. g20,herbaceous plants,NA,NA,phosphatase,acid pme,ug pnp/g/h,28.56,2.753961,3,48.3,4.226204,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525424423,0.00565143
21,"chaudhary, doongar r.(2020)",2020,"21.7645Â° n, 72.1519Â° e",21.7645,72.1519,klebsiella sp.,pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,peanut,var. g20,herbaceous plants,NA,NA,phosphatase,acid pme,ug pnp/g/h,28.56,2.753961,3,41.59,5.040268,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375852616,0.007995027
21,"chaudhary, doongar r.(2020)",2020,"21.7645Â° n, 72.1519Â° e",21.7645,72.1519,ochrobactrum anthropic,pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,peanut,var. g20,herbaceous plants,NA,NA,phosphatase,acid pme,ug pnp/g/h,28.56,2.753961,3,46.29,5.248114,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482918818,0.007384008
21,"chaudhary, doongar r.(2020)",2020,"21.7645Â° n, 72.1519Â° e",21.7645,72.1519,pseudomoNAs stutzeri,pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,peanut,var. g20,herbaceous plants,NA,NA,phosphatase,acid pme,ug pnp/g/h,28.56,2.753961,3,33.03,4.641896,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145409102,0.009682835
21,"chaudhary, doongar r.(2020)",2020,"21.7645Â° n, 72.1519Â° e",21.7645,72.1519,"agrobacierium tumefaciens, klebsiella sp., ochrobactrum anthropic, pseudomoNAs stutzeri",pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,peanut,var. g20,herbaceous plants,NA,NA,phosphatase,acid pme,ug pnp/g/h,28.56,2.753961,3,33.71,6.425908,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165787392,0.015211803
21,"chaudhary, doongar r.(2020)",2020,"21.7645Â° n, 72.1519Â° e",21.7645,72.1519,agrobacierium tumefaciens,pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,peanut,var. g20,herbaceous plants,NA,NA,phosphatase,alkaline pme,ug pnp/g/h,73.82,10.167138,3,85.37,2.961807,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145365053,0.006724291
21,"chaudhary, doongar r.(2020)",2020,"21.7645Â° n, 72.1519Â° e",21.7645,72.1519,klebsiella sp.,pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,peanut,var. g20,herbaceous plants,NA,NA,phosphatase,alkaline pme,ug pnp/g/h,73.82,10.167138,3,85.98,4.156922,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152485013,0.007102233
21,"chaudhary, doongar r.(2020)",2020,"21.7645Â° n, 72.1519Â° e",21.7645,72.1519,ochrobactrum anthropic,pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,peanut,var. g20,herbaceous plants,NA,NA,phosphatase,alkaline pme,ug pnp/g/h,73.82,10.167138,3,78.39,5.196152,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060066671,0.007787679
21,"chaudhary, doongar r.(2020)",2020,"21.7645Â° n, 72.1519Â° e",21.7645,72.1519,pseudomoNAs stutzeri,pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,peanut,var. g20,herbaceous plants,NA,NA,phosphatase,alkaline pme,ug pnp/g/h,73.82,10.167138,3,82.26,11.154407,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108255265,0.012452138
21,"chaudhary, doongar r.(2020)",2020,"21.7645Â° n, 72.1519Â° e",21.7645,72.1519,"agrobacierium tumefaciens, klebsiella sp., ochrobactrum anthropic, pseudomoNAs stutzeri",pgpr,bacteria,field,bacterial suspension,none,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,peanut,var. g20,herbaceous plants,NA,NA,phosphatase,alkaline pme,ug pnp/g/h,73.82,10.167138,3,82.63,2.701999,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112743113,0.006679501
22,"hidri, rabaa(2019)",2019,graNAda,37.1773,â3.5986,rhizophagus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,0.5kg,NA,NA,NA,no,soils,NA,other,loam,not sandy,rhizosphere,8.1,0.908485,NA,NA,8.700696,0.939554,1.9,0.278754,1,0,27,1.431364,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,stress,salt,NA,no fertilizer,NA,NA,native,sulla,sulla coroNAria cv. bikra 21,herbaceous plants,60,Short-term,phosphatase,alkaline pme,umol pnf g/h,466.64,NA,NA,907.55,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321459,0.408156,0.238779,NA,0.677012,1.52136,0.809671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665190579,1.192784933
22,"hidri, rabaa(2019)",2019,graNAda,37.1773,â3.5986,rhizophagus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,0.5kg,NA,NA,NA,no,soils,NA,other,loam,not sandy,rhizosphere,8.1,0.908485,NA,NA,8.700696,0.939554,1.9,0.278754,1,0,27,1.431364,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,stress,salt,NA,no fertilizer,NA,NA,native,sulla,sulla coroNAria cv. bikra 21,herbaceous plants,60,Short-term,phosphatase,alkaline pme,umol pnf g/h,263.64,NA,NA,791.64,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310214,0.55058,0.57371,NA,1.30573,1.2317,-0.058367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.099522207,1.192784933
22,"hidri, rabaa(2019)",2019,graNAda,37.1773,â3.5986,rhizophagus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,0.5kg,NA,NA,NA,no,soils,NA,other,loam,not sandy,rhizosphere,8.1,0.908485,NA,NA,8.700696,0.939554,1.9,0.278754,1,0,27,1.431364,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,stress,salt,NA,no fertilizer,NA,NA,native,sulla,sulla coroNAria cv. bikra 21,herbaceous plants,60,Short-term,phosphatase,alkaline pme,umol pnf g/h,575.76,NA,NA,995.52,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301655,0.377312,0.223788,NA,0.826267,0.850203,0.028557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547574307,1.192784933
22,"hidri, rabaa(2019)",2019,graNAda,37.1773,â3.5986,pseudomoNAs sp.,pgpr,bacteria,greenhouse,bacterial suspension,none,bacteria yes,"1*108 cfu/ml, 1ml/0.5kg",NA,0.5kg,2.00E+08,8.30103,cfu/kg soil,yes,soils,NA,other,loam,not sandy,rhizosphere,8.1,0.908485,NA,NA,8.700696,0.939554,1.9,0.278754,1,0,27,1.431364,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,stress,salt,NA,no fertilizer,NA,NA,no native,sulla,sulla coroNAria cv. bikra 21,herbaceous plants,60,Short-term,phosphatase,alkaline pme,umol pnf g/h,466.64,NA,NA,263.64,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325638,0.310214,-0.048524,NA,0.677012,1.30573,0.656829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.570973546,1.192784933
22,"hidri, rabaa(2019)",2019,graNAda,37.1773,â3.5986,bacillus subtilis,pgpr,bacteria,greenhouse,bacterial suspension,none,bacteria yes,"1*108 cfu/ml, 1ml/0.5kg",NA,0.5kg,2.00E+08,8.30103,cfu/kg soil,yes,soils,NA,other,loam,not sandy,rhizosphere,8.1,0.908485,NA,NA,8.700696,0.939554,1.9,0.278754,1,0,27,1.431364,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,stress,salt,NA,no fertilizer,NA,NA,no native,sulla,sulla coroNAria cv. bikra 21,herbaceous plants,60,Short-term,phosphatase,alkaline pme,umol pnf g/h,466.64,NA,NA,575.76,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325638,0.301655,-0.076502,NA,0.677012,0.826258,0.199218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210132825,1.192784933
22,"hidri, rabaa(2019)",2019,graNAda,37.1773,â3.5986,"rhizophagus intraradices, pseudomoNAs sp.",mix,mix,greenhouse,mix inoculum,none,mix yes,NA,NA,0.5kg,NA,NA,NA,no,soils,NA,other,loam,not sandy,rhizosphere,8.1,0.908485,NA,NA,8.700696,0.939554,1.9,0.278754,1,0,27,1.431364,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,stress,salt,NA,no fertilizer,NA,NA,no native,sulla,sulla coroNAria cv. bikra 21,herbaceous plants,60,Short-term,phosphatase,alkaline pme,umol pnf g/h,466.64,NA,NA,791.64,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325638,0.550577,0.52518,NA,0.677012,1.2317,0.598462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.528548661,1.192784933
