study.id,publication,pubyear,location,microbial.name,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,final.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,native,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,sc.1,nc.1,xe.1,se.1,ne.1,X.yield.xc,sc.2,nc.2,xe.2,se.2,ne.2,X.plant.biomass.xc,sc.3,nc.3,xe.3,se.3,ne.3,X.leaf.biomass.xc,sc.4,na,nc.4,xe.4,se.4,na.1,ne.4,sd.se,X.shoot.biomass.xc,sc.5,na.2,nc.5,xe.5,se.5,na.3,ne.5,sd.se.1,X.root.biomass.xc,sc.6,na.4,nc.6,xe.6,se.6,na.5,ne.6,sd.se.2,RR,Vi
142,"shang, xianchao(2023)",2023,"(36.16â¦n, 117.15â¦e)",bacillus cereus tc012 (bc),pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*107cfu/ml, 20ml/pot",na,0.3,666666667,8.823908741,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.78,0.89098,na,na,2.69,0.429752,0.98,-0.008774,na,na,na,na,na,na,na,na,38.89,1.589838,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,tobacco,nicotiana tabacum l.,herbaceous plants,60,Short-term,phosphatase,acid pme,umol/d/g,10.8,2.03,3,13.13,1.62,3,ph,7.27,0.18,3,7.44,0.1,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.195353554,0.016851029
142,"shang, xianchao(2023)",2023,"(36.16â¦n, 117.15â¦e)",bacillus methylotrophicus tc023 (bm),pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*107cfu/ml, 20ml/pot",na,0.3,666666667,8.823908741,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.78,0.89098,na,na,2.69,0.429752,0.98,-0.008774,na,na,na,na,na,na,na,na,38.89,1.589838,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,tobacco,nicotiana tabacum l.,herbaceous plants,60,Short-term,phosphatase,acid pme,umol/d/g,10.8,2.03,3,20.57,1.6,3,ph,7.27,0.18,3,7.27,0.1,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.64428757,0.013793433
142,"shang, xianchao(2023)",2023,"(36.16â¦n, 117.15â¦e)",bacillus amyloliquefacien tc037 (ba),pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*107cfu/ml, 20ml/pot",na,0.3,666666667,8.823908741,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.78,0.89098,na,na,2.69,0.429752,0.98,-0.008774,na,na,na,na,na,na,na,na,38.89,1.589838,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,tobacco,nicotiana tabacum l.,herbaceous plants,60,Short-term,phosphatase,acid pme,umol/d/g,10.8,2.03,3,27.77,1.75,3,ph,7.27,0.18,3,7.54,0.06,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.944410167,0.013100433
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",hmaj1,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,6.99771,1.24696,3,ph,8.15459,0.02149,3,8.08526,0.06776,3,na,na,na,na,na,na,1.69325,0.10337,3,1.83207,0.19198,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.177822841,0.011136072
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",hmaj5,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,7.16622,0.11336,3,ph,8.15459,0.02149,3,8.10187,0.01984,3,na,na,na,na,na,na,1.69325,0.10337,3,1.96498,0.2097,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.154027475,0.000634944
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",ncz1,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,9.1485,2.0972,3,ph,8.15459,0.02149,3,8.12179,0.02976,3,na,na,na,na,na,na,1.69325,0.10337,3,1.84979,0.06793,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.090184137,0.01806849
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t4,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,7.10649,0.25506,3,ph,8.15459,0.02149,3,8.1351,0.01653,3,na,na,na,na,na,na,1.69325,0.10337,3,2.11561,0.03249,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.162397343,0.000980925
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t5,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,8.1252,1.19029,3,ph,8.15459,0.02149,3,8.1385,0.02479,3,na,na,na,na,na,na,1.69325,0.10337,3,2.14515,0.10337,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.028435451,0.007704994
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t6,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,8.94554,0.31174,3,ph,8.15459,0.02149,3,8.12867,0.00661,3,na,na,na,na,na,na,1.69325,0.10337,3,2.13333,0.0827,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.06774929,0.000956343
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t7,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,11.2112,0.3401,3,ph,8.15459,0.02149,3,8.06264,0.02479,3,na,na,na,na,na,na,1.69325,0.10337,3,2.05359,0.05611,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.293507485,0.000858286
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t8,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,8.60245,1.67205,3,ph,8.15459,0.02149,3,8.09909,0.0595,3,na,na,na,na,na,na,1.69325,0.10337,3,1.88228,0.03544,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.028641252,0.013144642
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t9,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,8.71424,0.73684,3,ph,8.15459,0.02149,3,8.10909,0.03141,3,na,na,na,na,na,na,1.69325,0.10337,3,1.95021,0.05021,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.041552675,0.002934764
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t10,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,8.54267,1.04863,3,ph,8.15459,0.02149,3,8.07943,0.0562,3,na,na,na,na,na,na,1.69325,0.10337,3,2.08017,0.08565,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.021667811,0.00557422
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t11,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,7.69094,0.1417,3,ph,8.15459,0.02149,3,8.14233,0.00992,3,na,na,na,na,na,na,1.69325,0.10337,3,2.14515,0.12996,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.083362781,0.000664685
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t12,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,8.65298,0.14174,3,ph,8.15459,0.02149,3,8.14241,0.00992,3,na,na,na,na,na,na,1.69325,0.10337,3,1.9443,0.07384,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.034497976,0.000640974
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t13,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,7.85797,0.25506,3,ph,8.15459,0.02149,3,8.0863,0.03141,3,na,na,na,na,na,na,1.69325,0.10337,3,1.97975,0.10042,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.061877491,0.000902724
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t14,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,9.07507,0.59514,3,ph,8.15459,0.02149,3,8.10292,0.03967,3,na,na,na,na,na,na,1.69325,0.10337,3,1.99451,0.05022,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.082125299,0.001985097
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t15,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,7.65649,0.22677,3,ph,8.15459,0.02149,3,8.0683,0.02148,3,na,na,na,na,na,na,1.69325,0.10337,3,2.17468,0.06498,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.08785214,0.000843942
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t16,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,7.42833,0.53842,3,ph,8.15459,0.02149,3,8.08657,0.02314,3,na,na,na,na,na,na,1.69325,0.10337,3,2.13629,0.07974,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.118104725,0.002302746
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t17,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,8.95713,1.70037,3,ph,8.15459,0.02149,3,8.12963,0.04132,3,na,na,na,na,na,na,1.69325,0.10337,3,2.01814,0.08861,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.069044069,0.01256388
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t18,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,Short-term,phosphatase,alkaline pme,mg/g/d,8.35956,0.34004,3,8.58718,0.39676,3,ph,8.15459,0.02149,3,8.10988,0.01488,3,na,na,na,na,na,na,1.69325,0.10337,3,1.89409,0.04135,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.026864599,0.001263129
152,"yang, deng(2024)",2024,"105	5703.4600e;32	55014.9600n",burkholderia cepacia zg7,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,100000,5,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.97,0.901458,na,na,15.47,1.18949,na,na,na,na,na,na,na,na,na,na,3,0.477121,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,sugar beet,na,herbaceous plants,80,Short-term,phosphatase,pde,mg/g,0.385714,0.061225,3,0.679592,0.088775,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.566396456,0.014086626
152,"yang, deng(2024)",2024,"105	5703.4600e;32	55014.9600n",burkholderia cepacia zg7,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,100000,5,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.97,0.901458,na,na,15.47,1.18949,na,na,na,na,na,na,na,na,na,na,3,0.477121,na,na,unsterilization,na,stress,cd,na,no fertilizer,na,na,no native,sugar beet,na,herbaceous plants,80,Short-term,phosphatase,pde,mg/g,0.32449,0.048979,3,0.817347,0.045918,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.98155,0.14945,2.131,na,2.29151,0.0941,2.38561,na,na,na,na,na,na,na,na,na,na,na,0.293358,0.05535,0.348708,3,0.265683,0.038745,0.304428,3,sd,0.92380901,0.008646482
152,"yang, deng(2024)",2024,"105	5703.4600e;32	55014.9600n",burkholderia cepacia zg7,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,100000,5,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.97,0.901458,na,na,15.47,1.18949,na,na,na,na,na,na,na,na,na,na,3,0.477121,na,na,unsterilization,na,stress,cd,na,no fertilizer,na,na,no native,sugar beet,na,herbaceous plants,80,Short-term,phosphatase,pde,mg/g,0.202041,0.067347,3,1.04082,0.01224,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.32841,0.08856,1.41697,na,1.40037,0.06642,1.46679,na,na,na,na,na,na,na,na,na,na,na,0.476015,0.094096,0.570111,3,0.453875,0.038745,0.49262,3,sd,1.639293496,0.037083136
152,"yang, deng(2024)",2024,"105	5703.4600e;32	55014.9600n",burkholderia cepacia zg7,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,2.5,100000,5,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.97,0.901458,na,na,15.47,1.18949,na,na,na,na,na,na,na,na,na,na,3,0.477121,na,na,unsterilization,na,stress,cd,na,no fertilizer,na,na,no native,sugar beet,na,herbaceous plants,80,Short-term,phosphatase,pde,mg/g,0.19898,0.097959,3,0.376531,0.073469,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.09594,0.15498,1.25092,na,1.92066,0.07749,1.99815,na,na,na,na,na,na,na,na,na,na,na,0.238007,0.060886,0.298893,3,0.315498,0.049816,0.365314,3,sd,0.637796064,0.093479019
192,"li, ning(2023)",2023,na,effective microorganisms (em) agents ,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 200ml/kg",na,10,2000000000,9.301029996,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,zea mays,crop,100,Medium-term,phosphatase,acid pme,mg/g/d,2.10895,0.06082,4,2.10389,0.06757,4,ph,5.9,0.2,4,5.7,0.1,4,na,na,na,na,na,na,5.73756,0.43439,4,6.24434,0.36199,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.002402181,0.000465792
192,"li, ning(2023)",2023,na,burkholderia strain xqp35,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 200ml/kg",na,10,2000000000,9.301029996,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,zea mays,crop,100,Medium-term,phosphatase,acid pme,mg/g/d,2.10895,0.06082,4,2.26773,0.07433,4,ph,5.9,0.2,4,6.4,0.00001,4,na,na,na,na,na,na,5.73756,0.43439,4,9.12217,0.2715,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.072589138,0.000476509
192,"li, ning(2023)",2023,na,raoultella strain sqp80,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 200ml/kg",na,10,2000000000,9.301029996,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,zea mays,crop,100,Medium-term,phosphatase,acid pme,mg/g/d,2.10895,0.06082,4,2.49915,0.05406,4,ph,5.9,0.2,4,6.1,0.1,4,na,na,na,na,na,na,5.73756,0.43439,4,8.57919,0.28959,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.169760481,0.000324901
192,"li, ning(2023)",2023,na,effective microorganisms (em) agents ,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 200ml/kg",na,10,2000000000,9.301029996,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,zea mays,crop,100,Medium-term,phosphatase,pde,mg/g/d,0.569058,0.050449,4,0.443946,0.054484,4,ph,5.9,0.2,4,5.7,0.1,4,na,na,na,na,na,na,5.73756,0.43439,4,6.24434,0.36199,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.248279429,0.005730319
192,"li, ning(2023)",2023,na,burkholderia strain xqp35,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 200ml/kg",na,10,2000000000,9.301029996,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,zea mays,crop,100,Medium-term,phosphatase,pde,mg/g/d,0.569058,0.050449,4,0.686099,0.070627,4,ph,5.9,0.2,4,6.4,0.00001,4,na,na,na,na,na,na,5.73756,0.43439,4,9.12217,0.2715,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.18703957,0.004614021
192,"li, ning(2023)",2023,na,raoultella strain sqp80,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 200ml/kg",na,10,2000000000,9.301029996,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,zea mays,crop,100,Medium-term,phosphatase,pde,mg/g/d,0.569058,0.050449,4,0.720404,0.068609,4,ph,5.9,0.2,4,6.1,0.1,4,na,na,na,na,na,na,5.73756,0.43439,4,8.57919,0.28959,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.235829804,0.004232376
